name,year,class,team,framing
"Schira, Zach",2015,Sr,Dayton,-0.124
"Schiro, Anthony",2014,Jr,Fredonia,0.050
"Schlangen, Kurt",2012,Jr,Minnesota,0.070
"Schlangen, Kurt",2013,Sr,Minnesota,0.070
"Schlemmer, Jon",2013,Jr,Saint Mary's (MN),-0.044
"Schlemmer, Jon",2014,Sr,Saint Mary's (MN),-0.044
"Schlotter, Kevin",2012,So,Ball St.,-0.008
"Schlotter, Kevin",2013,Jr,Ball St.,-0.008
"Schmidlkofer, Nick",2013,So,Carthage,0.074
"Schmidlkofer, Nick",2014,Jr,Carthage,0.074
"Schmidlkofer, Nick",2015,Sr,Carthage,0.074
"Schmittou, Nicolas",2014,N/A,LeMoyne-Owen,-0.080
"Schmittou, Nicolas",2015,Jr,LeMoyne-Owen,-0.080
"Schmitz, Bo",2014,Fr,Bemidji St.,0.023
"Schmitz, Bo",2015,So,Bemidji St.,0.023
"Schmitz, Jonathan",2013,So,Tarleton St.,0.057
"Schmitz, Jonathan",2014,Jr,Tarleton St.,0.057
"Schmitz, Jonathan",2015,Jr,Tarleton St.,0.057
"Schneider, Eric",2013,So,Stonehill,0.085
"Schneider, Eric",2014,Jr,Stonehill,0.085
"Schneider, Eric",2015,Sr,Stonehill,0.085
"Schnure, Will",2014,Fr,Middle Tenn.,-0.039
"Schnure, Will",2015,So,Middle Tenn.,-0.039
"Schoelkopf, Colton",2013,Jr,Colorado Mesa,0.033
"Schoelkopf, Colton",2014,Sr,Colorado Mesa,0.033
"Schoen, Tyler",2013,Sr,Wis. Lutheran,-0.069
"Scholey, Ryan",2015,Fr,USciences,-0.119
"Scholl, Jason",2013,Fr,Eastern Ill.,-0.012
"Scholl, Jason",2014,So,Eastern Ill.,-0.012
"Scholl, Jason",2015,Jr,Eastern Ill.,-0.012
"Schopp, Zac",2013,So,Illinois Col.,0.075
"Schopp, Zac",2014,Jr,Illinois Col.,0.075
"Schopp, Zac",2015,Sr,Illinois Col.,0.075
"Schott, Brandon",2012,Jr,UMES,-0.081
"Schott, Brandon",2013,Sr,UMES,-0.081
"Schroeder, Casey",2015,Jr,Coastal Caro.,-0.049
"Schroeder, John",2013,Sr,Colby,0.043
"Schulte, Jay",2013,Fr,Brevard,-0.043
"Schultz, Chris",2013,So,Rutgers-Newark,0.016
"Schultz, Chris",2014,Jr,Rutgers-Newark,0.016
"Schultz, Nolan",2013,Fr,Rochester (NY),0.073
"Schultz, Nolan",2014,So,Rochester (NY),0.073
"Schultz, Nolan",2015,Jr,Rochester (NY),0.073
"Schultz, Todd",2013,Jr,Emporia St.,0.088
"Schultz, Todd",2014,Sr,Emporia St.,0.088
"Schultz, Tyler",2012,Fr,San Francisco,0.012
"Schultz, Tyler",2014,Jr,Tennessee,-0.105
"Schultz, Tyler",2015,Sr,Tennessee,-0.105
"Schultz, Tyler",2013,Jr,Wash. & Jeff.,0.024
"Schultz, Tyler",2014,Sr,Wash. & Jeff.,0.024
"Schulz, David",2014,Fr,Bethune-Cookman,0.031
"Schumaker, Alex",2013,Jr,Albion,-0.051
"Schuman, Logan",2013,So,Northland,-0.002
"Schuman, Logan",2014,Jr,Northland,-0.002
"Schuman, Logan",2015,Sr,Northland,-0.002
"Schuster, Cody",2013,Fr,Dominican (IL),0.007
"Schuster, Cody",2014,So,Dominican (IL),0.007
"Schuster, Cody",2015,Jr,Dominican (IL),0.007
"Schwarber, Kyle",2012,Fr,Indiana,0.034
"Schwarber, Kyle",2013,So,Indiana,0.034
"Schwarber, Kyle",2014,Jr,Indiana,0.034
"Schwarz, JJ",2015,Fr,Florida,0.040
"Schwertner, Nathan",2015,Jr,St. Mary's (TX),0.012
"Schwindel, Frank",2012,So,St. John's (NY),-0.043
"Schwindel, Frank",2013,Jr,St. John's (NY),-0.043
"Schworm, Greg",2013,Sr,Rochester Inst.,0.026
"Sciortino, Nick",2014,Fr,Boston College,0.039
"Sciortino, Nick",2015,So,Boston College,0.039
"Scivicque, Kade",2014,Jr,LSU,-0.002
"Scivicque, Kade",2015,Sr,LSU,-0.002
"Sconzo, Frank",2014,Fr,Staten Island,0.024
"Sconzo, Frank",2015,So,Staten Island,0.024
"Scotch, Dawson",2014,Fr,Bluffton,-0.007
"Scott, Jonathan",2012,So,Bryant,0.010
"Scott, Jonathan",2013,Jr,Bryant,0.010
"Scott, Jonathan",2014,Sr,Bryant,0.010
"Scott, Trey",2014,Fr,Newberry,-0.025
"Scott, Trey",2015,So,Newberry,-0.025
"Seagle, Chandler",2015,Fr,Appalachian St.,0.005
"Searles, Anthony",2014,Fr,UMass Boston,0.009
"Searles, Anthony",2015,So,UMass Boston,0.009
"Searles, Paul",2013,Jr,TCNJ,0.018
"Searles, Paul",2014,Sr,TCNJ,0.018
"Seaton, Ty",2015,Fr,Rivier,0.047
"Sebastian, Nick",2012,Fr,NYIT,-0.101
"Sebastian, Nick",2013,So,NYIT,-0.101
"Sebastian, Nick",2014,Jr,NYIT,-0.101
"Sebastian, Nick",2015,Sr,NYIT,-0.101
"Sebesky, Clay",2013,Fr,Kutztown,0.015
"Sebesky, Clay",2014,So,Kutztown,0.015
"Sebesky, Clay",2015,Jr,Kutztown,0.015
"Self, Cody",2013,So,Union (TN),-0.016
"Self, Cody",2014,Sr,Union (TN),-0.016
"Sellner, Shane",2015,Fr,Southwest Minn. St.,-0.041
"Sensi, Jon",2015,Fr,Gordon,0.002
"Serrano, Kyle",2014,Fr,Colorado Mesa,0.088
"Serrano, Kyle",2015,So,Colorado Mesa,0.088
"Serrano, Luis",2013,Sr,Paine,-0.076
"Servais, Tyler",2012,Fr,Princeton,0.036
"Servais, Tyler",2013,So,Princeton,0.036
"Servais, Tyler",2014,Jr,Princeton,0.036
"Servais, Tyler",2015,Sr,Princeton,0.036
"Serven, Brian",2014,Fr,Arizona St.,-0.006
"Serven, Brian",2015,So,Arizona St.,-0.006
"Setrum, Joe",2014,Fr,Hamline,0.102
"Setrum, Joe",2015,So,Hamline,0.102
"Setum, Joe",2013,Jr,Nevada,-0.041
"Setum, Joe",2014,Sr,Nevada,-0.041
"Sevenish, Brad",2013,Jr,Stillman,-0.035
"Sevenish, Brad",2014,Sr,Stillman,-0.035
"Severeid, Tyler",2013,So,Trine,0.088
"Shaban, Bradley",2012,Jr,James Madison,0.065
"Shaban, Bradley",2013,Sr,James Madison,0.065
"Shaddy, Carson",2014,Fr,Arkansas,-0.048
"Shaddy, Carson",2015,So,Arkansas,-0.048
"Shaeffer, Ronnie",2012,Sr,UC Irvine,-0.052
"Shaeffer, Ronnie",2013,Sr,UC Irvine,0.044
"Shaffer, Matt",2013,Fr,Bethany (WV),0.059
"Shaffer, Matt",2014,So,Bethany (WV),0.059
"Shaffer, Matt",2015,Jr,Bethany (WV),0.059
"Sharky, Joe",2013,Sr,Lynn,-0.059
"Sharrar, Jo Jo",2012,Sr,Utah,0.010
"Shaw, Chris",2015,Jr,Oklahoma,0.055
"Shaw, Matt",2013,Sr,Rhodes,0.011
"Shay, Jeremy",2012,So,Bowling Green,0.002
"Shay, Jeremy",2013,Jr,Bowling Green,0.002
"Shay, Jeremy",2014,Sr,Bowling Green,0.002
"Shealy, Daniel",2015,Fr,Emmanuel (GA),-0.001
"Shealy, Justin",2014,Jr,Ark.-Fort Smith,-0.018
"Shealy, Justin",2015,Sr,Ark.-Fort Smith,-0.018
"Shea, T.J.",2013,Jr,Southern Conn. St.,0.036
"Shea, T.J.",2014,Sr,Southern Conn. St.,0.036
"Sheehan, Brian",2013,Sr,Fredonia,0.014
"Shepard, Chance",2013,Fr,North Carolina St.,-0.052
"Shepard, Chance",2014,So,North Carolina St.,-0.052
"Shepard, Chance",2015,Jr,North Carolina St.,-0.052
"Shepherd, Paul",2014,Jr,Widener,0.081
"Shepherd, Paul",2015,Sr,Widener,0.081
"Sheplak, Ryan",2012,So,Florida A&M,-0.079
"Sheplak, Ryan",2013,Jr,Florida A&M,-0.079
"Sheppard, Dan",2012,Jr,Iowa,-0.018
"Sheppard, Dan",2013,Sr,Iowa,-0.018
"Sherba, Jt",2012,Sr,Fairleigh Dickinson,0.006
"Sheridan, Matt",2013,Fr,Cazenovia,0.017
"Sheridan, Matt",2014,So,Cazenovia,0.017
"Sheridan, Matt",2015,Jr,Cazenovia,0.017
"Sheridan, Tayler",2013,Fr,D'Youville,0.001
"Sherwin, Michael",2014,Jr,Western Ore.,-0.034
"Sherwin, Michael",2015,Sr,Western Ore.,-0.034
"Sherwood, David",2015,Fr,Crown (MN),-0.012
"Shields, Tom",2014,Fr,Susquehanna,0.063
"Shields, Tom",2015,So,Susquehanna,0.063
"Shiro, Anthony",2015,Sr,Fredonia,0.050
"Shock, Andrew",2015,Fr,Newman,-0.018
"Shook, Sam",2013,So,Ozarks (AR),-0.076
"Shook, Sam",2014,Jr,Ozarks (AR),-0.076
"Shook, Sam",2015,Sr,Ozarks (AR),-0.076
"Shover, Tyler",2013,Sr,Shippensburg,0.081
"Shrock, Jaron",2015,Fr,Swarthmore,0.000
"Shul, Craig",2012,So,UNLV,-0.007
"Shul, Craig",2013,Jr,UNLV,-0.007
"Shul, Craig",2014,Sr,UNLV,-0.007
"Shupe, Dylan",2013,Jr,Frostburg St.,-0.005
"Shupe, Dylan",2014,Sr,Frostburg St.,-0.005
"Sicher, Brian",2012,Fr,Air Force,0.005
"Sicher, Brian",2013,So,Air Force,0.005
"Sicher, Brian",2014,Jr,Air Force,0.005
"Sicher, Brian",2015,Sr,Air Force,0.005
"Sidwell, Jake",2014,Fr,Davidson,-0.010
"Sidwell, Jake",2015,So,Davidson,-0.010
"Siegel, Zach",2013,So,Missouri S&T,-0.068
"Siegel, Zach",2014,Jr,Missouri S&T,-0.068
"Sill, Kyle",2013,Sr,Winona St.,-0.059
"Silva, Cameron",2015,Jr,Dayton,-0.026
"Silva, Izaak",2012,Fr,UC Davis,0.071
"Silva, Izaak",2013,So,UC Davis,0.071
"Silva, Izaak",2014,Jr,UC Davis,0.071
"Silva, Izaak",2015,Sr,UC Davis,0.071
"Silverstein, Miles",2012,Sr,Pepperdine,-0.008
"Simmons, Tyler",2013,So,Wingate,0.040
"Simmons, Tyler",2014,Jr,Wingate,0.040
"Simmons, Tyler",2015,Sr,Wingate,0.040
"Simoncelli, Eric",2013,Fr,D'Youville,-0.049
"Simoncelli, Eric",2014,So,D'Youville,-0.049
"Simoncelli, Eric",2015,Jr,D'Youville,-0.049
"Simoneaux, Chet",2013,Jr,La.-Monroe,-0.017
"Simoneaux, Chet",2014,Sr,La.-Monroe,-0.017
"Sims, Travis",2014,Fr,Tex. Permian Basin,-0.004
"Sims, Travis",2015,So,Tex. Permian Basin,-0.004
"Sinatro, Jimmy",2013,Fr,Gonzaga,-0.066
"Sinatro, Jimmy",2014,So,Gonzaga,-0.066
"Sinatro, Jimmy",2015,Jr,Gonzaga,-0.066
"Sinclair, Chris",2012,Sr,La.-Lafayette,-0.111
"Sinclair, Kevin",2013,Fr,FDU-Florham,0.027
"Sinclair, Kevin",2014,So,FDU-Florham,0.027
"Sinclair, Kevin",2015,Jr,FDU-Florham,0.027
"Sinclair, Matt",2014,Jr,Ouachita Baptist,0.048
"Sinclair, Matt",2015,Sr,Ouachita Baptist,0.048
"Singzon, James",2013,Jr,Academy of Art,-0.118
"Singzon, James",2014,Sr,Academy of Art,-0.118
"Singzon, James",2015,Sr,Academy of Art,-0.118
"Sinnen, Kurt",2014,Fr,Old Dominion,-0.020
"Sinnen, Kurt",2015,So,Old Dominion,-0.020
"Sinzenich, Ryan",2015,Fr,Florida Tech,0.016
"Sipe, Brian",2012,So,SIUE,-0.063
"Sipe, Brian",2013,Jr,SIUE,-0.063
"Sipe, Brian",2014,Jr,SIUE,-0.063
"Sixtos, Alex",2013,Jr,Cal St. Dom. Hills,0.043
"Sixtos, Alex",2014,Sr,Cal St. Dom. Hills,0.043
"Skelton, Bryce",2014,So,Lakeland,-0.120
"Skelton, Bryce",2015,Jr,Lakeland,-0.120
"Skelton, Devin",2013,Fr,Berry,-0.006
"Skelton, Devin",2014,So,Berry,-0.006
"Skelton, Devin",2015,Jr,Berry,-0.006
"Skinner, K.",2013,Fr,Fairfield,-0.012
"Skinner, Keith",2015,Jr,North Florida,0.074
"Skonieczny, Mark",2015,Fr,Illinois,-0.012
"Skoug, Evan",2015,Fr,TCU,0.132
"Slagle, Bob",2013,Fr,Villanova,0.005
"Slagle III, Robert",2014,So,Chestnut Hill,0.035
"Slagle III, Robert",2015,Jr,Chestnut Hill,0.035
"Slaid, Jackson",2013,Jr,Montevallo,-0.082
"Slaid, Jackson",2014,Sr,Montevallo,-0.082
"Slattery, Brendan",2012,Jr,Manhattan,-0.042
"Slattery, Brendan",2013,Jr,Manhattan,-0.042
"Slattery, Brendan",2014,Sr,Manhattan,-0.042
"Slauter, Mitch",2012,Jr,Mississippi St.,0.105
"Slauter, Mitch",2013,Sr,Mississippi St.,0.105
"Slaybaugh, Collin",2012,So,Washington St.,0.007
"Slaybaugh, Collin",2013,Jr,Washington St.,0.007
"Slaybaugh, Collin",2014,Sr,Washington St.,0.007
"Sletta, David",2013,Jr,Messiah,-0.017
"Sletta, David",2014,Sr,Messiah,-0.017
"Slodzinski, Matt",2015,Fr,Chicago,-0.027
"Slusher, Scott",2013,Sr,St. Mary's (TX),-0.037
"Sluys, Mark",2015,Fr,Brown,-0.002
"Small, Clay",2013,Fr,Ohio Northern,0.061
"Small, Clay",2014,So,Ohio Northern,0.061
"Small, Clay",2015,Jr,Ohio Northern,0.061
"Small, Zach",2012,N/A,Fordham,-0.070
"Smedley, Sean",2013,Sr,Tex. A&M Int'l,-0.066
"Smith, Arrington",2014,Fr,Mississippi Val.,-0.104
"Smith, Arrington",2015,So,Mississippi Val.,-0.104
"Smith, Ben",2013,Sr,Ark.-Fort Smith,0.034
"Smith, Ben",2013,Fr,Army,0.021
"Smith, Ben",2014,So,Army,0.021
"Smith, Ben",2015,Jr,Army,0.021
"Smith, Blaine",2013,Jr,Southwestern Okla.,-0.055
"Smith, Blaine",2014,Sr,Southwestern Okla.,-0.055
"Smith, Brantley",2012,Fr,Gardner-Webb,-0.049
"Smith, Brantley",2013,So,Gardner-Webb,-0.049
"Smith, Brantley",2014,Jr,Gardner-Webb,-0.049
"Smith, Brantley",2015,Sr,Gardner-Webb,-0.049
"Smith, Christion",2015,Fr,Findlay,-0.009
"Smith, Collin",2015,Fr,Okla. Panhandle,0.043
"Smith, Dan",2014,Jr,Keuka,0.026
"Smith, Dan",2015,Sr,Keuka,0.026
"Smith, Daniel",2013,Jr,Houston,-0.039
"Smith, Daniel",2014,Sr,Houston,-0.039
"Smith, Galen",2013,Sr,West Ga.,0.037
"Smith, Galen",2014,Sr,West Ga.,0.045
"Smith, Hunter",2013,Fr,Gardner-Webb,-0.025
"Smith, Hunter",2014,So,Gardner-Webb,-0.025
"Smith, Jake",2015,So,Ozarks (AR),-0.029
"Smith, James",2012,So,Saint Peter's,0.020
"Smith, James",2013,Jr,Saint Peter's,0.020
"Smith, James",2014,Sr,Saint Peter's,0.020
"Smith, Jamie",2014,Fr,Cornell,0.004
"Smith, Jamie",2015,So,Cornell,0.004
"Smith, Jerry",2013,Sr,Arcadia,0.020
"Smith, Jess",2015,Jr,North Ala.,0.016
"Smith, Levi",2014,Fr,Stephen F. Austin,-0.050
"Smith, Matt",2013,Jr,Concordia (TX),0.045
"Smith, Matt",2014,Sr,Concordia (TX),0.045
"Smith, Matt",2014,Fr,Mo. Southern St.,0.047
"Smith, Matt",2015,So,Mo. Southern St.,0.047
"Smith, Michael",2013,Jr,CCNY,-0.002
"Smith, Michael",2014,Sr,CCNY,-0.002
"Smith, Ricky",2015,Fr,Merrimack,-0.005
"Smith, Ridge",2014,Fr,Austin Peay,-0.051
"Smith, Ridge",2015,So,Austin Peay,-0.051
"Smith, Riley",2015,Fr,UNC Asheville,0.005
"Smith, Ryan",2013,Jr,Bridgewater (VA),0.080
"Smith, Sean",2013,Jr,Springfield,0.046
"Smith, Sean",2014,Sr,Springfield,0.046
"Smith, Tommy",2013,Fr,Marywood,-0.013
"Smith, Tommy",2014,So,Marywood,-0.013
"Smith, Tommy",2015,Jr,Marywood,-0.013
"Smith, Travis",2014,Jr,Anderson (SC),0.036
"Smith, Travis",2015,Sr,Anderson (SC),0.036
"Smith, Tyler",2013,Jr,Mo. Western St.,-0.041
"Smith, Tyrone",2013,Sr,Ala.-Huntsville,-0.015
"Smith, Wheeler",2013,Fr,North Greenville,0.011
"Smith, Wheeler",2014,So,North Greenville,0.011
"Smith, Wheeler",2015,Jr,North Greenville,0.011
"Smith, Will",2014,Fr,Louisville,0.030
"Smith, Will",2015,So,Louisville,0.030
"Sneed, Jeff",2015,So,Newberry,-0.008
"Sneed, Michael",2013,So,Ga. Southwestern,0.032
"Snider, Travis",2012,Sr,Central Ark.,-0.009
"Snyder, Cordell",2013,So,Oakland City,-0.052
"Snyder, Cordell",2014,Jr,Oakland City,-0.052
"Snyder, Cordell",2015,Sr,Oakland City,-0.052
"Snyder, Paul",2013,Fr,Wabash,-0.018
"Snyder, Paul",2014,So,Wabash,-0.018
"Snyder, Paul",2015,Jr,Wabash,-0.018
"Sokol, Lucas",2012,Fr,Toledo,-0.050
"Sokol, Lucas",2013,Fr,Toledo,-0.050
"Sokol, Lucas",2014,Jr,Toledo,-0.050
"Sokol, Lucas",2015,Sr,Toledo,-0.050
"Sollin, Matthew",2013,So,SUNY Maritime,-0.001
"Sollin, Matthew",2014,So,SUNY Maritime,-0.001
"Sollin, Matthew",2015,Jr,SUNY Maritime,-0.001
"Solomeno, Joe",2013,Jr,Pace,0.021
"Solomon, Aaron",2013,Jr,FDU-Florham,-0.004
"Solomon, Aaron",2014,Sr,FDU-Florham,-0.004
"Solomon, Greg",2012,Jr,Ohio St.,-0.060
"Solomon, Greg",2013,Sr,Ohio St.,-0.060
"Somers, Ryan",2012,So,Seattle,0.041
"Somers, Ryan",2013,Jr,Seattle,0.041
"Somers, Ryan",2014,Sr,Seattle,0.041
"Sonabend, Adam",2013,Jr,Eastern Mich.,-0.059
"Sonabend, Adam",2014,Sr,Eastern Mich.,-0.059
"Sonnefeldt, Tim",2013,Fr,Chicago,0.048
"Sonnefeldt, Tim",2014,So,Chicago,0.048
"Sonnefeldt, Tim",2015,Jr,Chicago,0.048
"Sorensen, Karl",2013,So,MIT,0.034
"Sorensen, Karl",2014,Jr,MIT,0.034
"Sorensen, Karl",2015,Sr,MIT,0.034
"Soria, Nate",2015,Fr,Xavier,-0.008
"Soria, Zach",2015,Jr,FIU,-0.027
"Sorondo, Eddie",2012,So,Delaware St.,-0.019
"Sorondo, Eddie",2013,Jr,Delaware St.,-0.019
"Sorondo, Eddie",2014,Sr,Delaware St.,-0.019
"Sorrow, Matt",2013,So,East Tenn. St.,-0.014
"Sorrow, Matt",2014,Jr,East Tenn. St.,-0.014
"Sosa-Gonzalez, Lazaro",2015,Fr,Kentucky St.,-0.054
"Soto-Bello, Carlos",2014,N/A,Ohio Valley,-0.049
"Soto-Bello, Carlos",2015,Fr,Ohio Valley,-0.049
"Soto, Elvin",2012,Fr,Pittsburgh,0.083
"Soto, Elvin",2013,So,Pittsburgh,0.083
"Soto, Moises",2014,So,King (TN),-0.017
"Soto, Moises",2015,Jr,King (TN),-0.017
"Souhrada, Jared",2013,Jr,Greenville,0.011
"Souhrada, Jared",2014,Sr,Greenville,0.011
"Southerland, Hunter",2015,So,Texas Tech,0.009
"Souza, Scott",2014,Sr,Holy Names,-0.112
"Spano, Josh",2012,Fr,High Point,-0.009
"Spano, Josh",2013,So,High Point,-0.009
"Spano, Josh",2014,Jr,High Point,-0.009
"Spano, Josh",2015,Sr,High Point,-0.009
"Spano, Mike",2012,Jr,Fla. Atlantic,-0.036
"Spano, Mike",2013,Sr,Fla. Atlantic,-0.036
"Speakman, Edward",2014,Jr,Widener,-0.010
"Spencer, Kody",2013,Fr,Brevard,-0.028
"Spencer, Kody",2014,So,Brevard,-0.028
"Spencer, Kody",2015,Jr,Brevard,-0.028
"Spivey, Eason",2013,So,North Georgia,-0.086
"Spivey, Eason",2014,Jr,North Georgia,-0.086
"Spivey, Seth",2013,Jr,Abilene Christian,-0.033
"Spivey, Seth",2014,Sr,Abilene Christian,-0.033
"Spoelma, Kyle",2013,Jr,Calvin,0.015
"Spoelma, Kyle",2014,Sr,Calvin,0.015
"Spooner, Kyle",2013,Sr,Aurora,-0.004
"Spotanski, Cody",2015,So,Mo.-St. Louis,0.055
"Spracklen, Mason",2015,So,Abilene Christian,-0.036
"Sprout, Derek",2012,So,Bradley,0.005
"Sprout, Derek",2013,Jr,Bradley,0.005
"Sprout, Derek",2014,Sr,Bradley,0.005
"Spurlin, Logan",2013,Fr,Northern Ky.,-0.031
"Spurlin, Logan",2014,So,Northern Ky.,-0.031
"Spurlin, Logan",2015,Jr,Northern Ky.,-0.031
"Stading, Nick",2013,Jr,Maryville (MO),-0.010
"Stading, Nick",2014,Sr,Maryville (MO),-0.010
"Stafford, Brady",2013,Jr,Limestone,-0.026
"Stafford, Brady",2014,Sr,Limestone,-0.026
"Stafford, Deon",2015,Fr,Saint Joseph's,-0.001
"Stallings, Jacob",2012,Sr,North Carolina,0.095
"Stampler, Christian",2015,Fr,Mars Hill,-0.007
"Stanfield, James",2012,Sr,Kansas,-0.012
"Stanton, Drew",2013,Sr,Arkansas Tech,-0.068
"Stanton, EJ",2014,Jr,N.M. Highlands,-0.058
"Stanton, EJ",2015,Sr,N.M. Highlands,-0.058
"Stanton, Jake",2015,Fr,Millikin,-0.044
"Starnes, Cory",2015,Jr,Lewis,0.025
"Starnes, Logan",2014,Fr,Eastern Ky.,-0.067
"Starnes, Logan",2015,So,Eastern Ky.,-0.067
"Stawychny, Justin",2012,Fr,La.-Monroe,-0.004
"Stawychny, Justin",2013,So,La.-Monroe,-0.004
"Stawychny, Justin",2014,Jr,La.-Monroe,-0.004
"Stawychny, Justin",2015,Sr,La.-Monroe,-0.004
"Stearns, Joseph",2014,Fr,Millsaps,-0.003
"Stearns, Joseph",2015,So,Millsaps,-0.003
"Steedley, Ross",2012,Sr,Charlotte,-0.003
"Steele, Jon",2014,Fr,George Washington,0.034
"Steele, Jon",2015,So,George Washington,0.034
"Steele, Sam",2014,Fr,Rochester (NY),0.026
"Steele, Sam",2015,So,Rochester (NY),0.026
"Steen, Taylor",2013,Fr,Indiana St.,0.033
"Steen, Taylor",2014,So,Indiana St.,0.033
"Steen, Taylor",2015,Jr,Indiana St.,0.033
"Steen, Tyler",2012,Sr,North Dakota St.,-0.012
"Stefanki, Joe",2014,Fr,San Jose St.,-0.089
"Stefanki, Joe",2015,So,San Jose St.,-0.089
"Stein, Brandon",2013,So,Old Westbury,0.007
"Stein, Brandon",2014,Jr,Old Westbury,0.007
"Stein, Brandon",2015,Sr,Old Westbury,0.007
"Steinke, Travis",2014,So,Ark.-Monticello,-0.012
"Steinke, Travis",2015,Jr,Ark.-Monticello,-0.012
"Stein, Troy",2012,So,Texas A&M,0.046
"Stein, Troy",2013,Jr,Texas A&M,0.046
"Stein, Troy",2014,Sr,Texas A&M,0.046
"Stein, Tyler",2013,So,Minn. Duluth,0.048
"Stein, Tyler",2014,Jr,Minn. Duluth,0.048
"Stein, Tyler",2015,Sr,Minn. Duluth,0.048
"Stemper, Matt",2013,Fr,Minnesota,-0.064
"Stemper, Matt",2014,Fr,Minnesota,-0.064
"Stemper, Matt",2015,So,Minnesota,-0.064
"Stenberg, Jacob",2013,Fr,Upper Iowa,0.066
"Stenberg, Jacob",2014,So,Upper Iowa,0.066
"Stenberg, Jacob",2015,Jr,Upper Iowa,0.066
"Stephens, Brandon",2012,So,Georgia,-0.078
"Stephens, Brandon",2013,Jr,Georgia,-0.078
"Stephens, Brandon",2014,Jr,Georgia,-0.078
"Stephens, Brandon",2015,Sr,Georgia,-0.078
"Steponovich, Bart",2012,Jr,UC Riverside,0.023
"Steponovich, Bart",2013,Sr,UC Riverside,0.023
"Sterling, Jay",2013,Sr,Southwestern (TX),-0.045
"Steudel, Brent",2013,Jr,Lakeland,0.037
"Stevens, Matt",2013,Jr,Tusculum,0.002
"Stevens, Matt",2014,Sr,Tusculum,0.002
"Stevenson, Johnny",2014,Fr,Claflin,-0.074
"Stevenson, Johnny",2015,So,Claflin,-0.074
"Stewart, Brady",2012,So,Akron,0.005
"Stewart, Brady",2013,Jr,Akron,0.005
"Stewart, Brady",2014,Sr,Akron,0.005
"Stewart, Elliot",2013,Sr,Cal Poly,-0.010
"Stewart, Jordan",2014,Sr,Lee,0.033
"Stewart, Taylor",2012,Jr,Lipscomb,-0.056
"Stewart, Taylor",2013,Sr,Lipscomb,-0.056
"Stinson, Brian",2013,Sr,Le Moyne,-0.036
"Stiver, Alec",2013,Jr,Montevallo,0.046
"Stiver, Alec",2014,Jr,Montevallo,0.046
"Stiver, Alec",2015,Sr,Montevallo,0.046
"Stockdill, Brad",2015,Jr,Gallaudet,-0.027
"Stockhecker, Andrew",2013,Fr,Johnson & Wales (RI),-0.008
"Stock, Richard",2012,Jr,Nebraska,-0.041
"Stockstill, Brad",2013,Fr,Gallaudet,-0.027
"Stokke, Aaron",2013,Jr,Martin Luther,0.053
"Stokke, Aaron",2014,Sr,Martin Luther,0.053
"Stoltzfus, Mitch",2014,Fr,Millersville,0.027
"Stoltzfus, Mitch",2015,So,Millersville,0.027
"Stolz, Jayson",2013,Jr,Montclair St.,0.049
"Stolz, Jayson",2014,Sr,Montclair St.,0.049
"Story, Ben",2014,Jr,Northern Colo.,-0.014
"Stouffer, Danny",2013,Fr,St. Mary's (MD),-0.053
"Stouffer, Danny",2014,So,St. Mary's (MD),-0.053
"Stouffer, Danny",2015,Jr,St. Mary's (MD),-0.053
"Stoup, Ryan",2013,Jr,Central Okla.,0.042
"Stoup, Ryan",2014,Sr,Central Okla.,0.042
"Stout, Bryce",2013,Sr,Southwestern Okla.,0.045
"Stover, Rick",2012,Jr,Oklahoma St.,0.020
"Stover, Rick",2013,Jr,Oklahoma St.,0.020
"St. Pierre, Jeff",2013,Jr,Post,0.059
"St. Pierre, Jeff",2014,Sr,Post,0.059
"Strano, Eric",2012,Fr,Rider,-0.069
"Strano, Eric",2013,So,Rider,-0.069
"Strano, Eric",2014,Jr,Rider,-0.069
"Strano, Eric",2015,Sr,Rider,-0.069
"Straub, Jake",2012,So,Northwestern,-0.021
"Straub, Jake",2013,Jr,Northwestern,-0.021
"Straub, Jake",2014,Sr,Northwestern,-0.021
"Streeter, Demonta",2014,Jr,Paine,-0.114
"Streeter, Demonta",2015,Sr,Paine,-0.114
"Strentz, Michael",2012,So,La.-Lafayette,0.007
"Strentz, Michael",2013,So,La.-Lafayette,0.007
"Strentz, Michael",2014,Jr,La.-Lafayette,0.007
"Strickland, Skylar",2013,Fr,Savannah St.,-0.055
"Strickland, Skylar",2014,So,Savannah St.,-0.055
"Stringer, Corey",2013,Jr,Nebraska,-0.042
"Struble, Stephen",2013,Fr,Richard Stockton,-0.014
"Struble, Stephen",2014,So,Richard Stockton,-0.014
"Struble, Stephen",2015,Jr,Richard Stockton,-0.014
"Stubbs, Garrett",2012,Fr,Southern California,0.043
"Stubbs, Garrett",2013,So,Southern California,0.043
"Stubbs, Garrett",2014,Jr,Southern California,0.043
"Stubbs, Garrett",2015,Sr,Southern California,0.043
"Stucky, Sam",2012,Sr,Nebraska,0.042
"Stumph, Andrew",2012,Jr,Texas St.,0.013
"Stumph, Andrew",2013,Sr,Texas St.,0.013
"Stupienski, Gavin",2013,Fr,UNCW,-0.069
"Stupienski, Gavin",2014,So,UNCW,-0.069
"Stupienski, Gavin",2015,So,UNCW,-0.069
"Stupienski, Russell",2012,Sr,Saint Peter's,0.027
