team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Simpson (Calif.),1833,1833,1612,202292,true,2015,3/29/2015,College of Idaho,A,11:00 AM,"",""
Simpson (Calif.),1833,1833,1612,202293,true,2015,3/29/2015,College of Idaho,A,2:00 PM,"",""
Simpson (Calif.),1833,1833,9101,203357,true,2015,4/3/2015,Menlo (Calif.),A,12:00 PM,"",""
Simpson (Calif.),1833,1833,9101,203356,true,2015,4/3/2015,Menlo (Calif.),A,3:30 PM,"",""
Simpson (Calif.),1833,1833,9101,203355,true,2015,4/4/2015,Menlo (Calif.),H,2:00 PM,"",""
Simpson (Calif.),1833,1833,9101,203354,true,2015,4/4/2015,Menlo (Calif.),H,4:30 PM,"",""
Simpson (Calif.),1833,1833,1653,207896,true,2015,4/11/2015,Concordia (Ore.),A,2:00 PM,"",""
Simpson (Calif.),1833,1833,1653,207895,true,2015,4/11/2015,Concordia (Ore.),A,5:00 PM,"",""
Simpson (Calif.),1833,1833,1653,207894,true,2015,4/12/2015,Concordia (Ore.),A,11:00 AM,"",""
Simpson (Calif.),1833,1833,1653,207893,true,2015,4/12/2015,Concordia (Ore.),A,2:00 PM,"",""
Simpson (Calif.),1833,1833,1707,204814,true,2015,4/18/2015,Lewis-Clark State (Idaho),H,12:00 PM,"",""
Simpson (Calif.),1833,1833,1707,204813,true,2015,4/18/2015,Lewis-Clark State (Idaho),H,2:00 PM,"",""
Simpson (Calif.),1833,1833,1707,204812,true,2015,4/19/2015,Lewis-Clark State (Idaho),H,11:00 AM,"",""
Simpson (Calif.),1833,1833,1707,204811,true,2015,4/19/2015,Lewis-Clark State (Idaho),H,1:00 PM,"",""
Simpson (Calif.),1833,1833,1819,205708,true,2015,4/24/2015,Corban (Ore.),A,12:00 PM,"",""
Simpson (Calif.),1833,1833,1819,205707,true,2015,4/24/2015,Corban (Ore.),A,3:00 PM,"",""
Simpson (Calif.),1833,1833,1819,205706,true,2015,4/25/2015,Corban (Ore.),A,11:00 AM,"",""
Simpson (Calif.),1833,1833,1819,205705,true,2015,4/25/2015,Corban (Ore.),A,2:00 PM,"",""
Tougaloo (Miss.),1852,1852,1622,205664,false,2015,2/3/2015,Belhaven (Miss.),A,2-16,L,""
Tougaloo (Miss.),1852,1852,,208102,false,2015,2/6/2015,Mississippi College,A,7-11,L,""
Tougaloo (Miss.),1852,1852,,208101,false,2015,2/7/2015,Mississippi College,A,1-15,L,""
Tougaloo (Miss.),1852,1852,,208100,false,2015,2/7/2015,Mississippi College,A,1-25,L,""
Tougaloo (Miss.),1852,1852,17743,206754,false,2015,2/10/2015,Blue Mountain (Miss.),H,1-5,L,""
Tougaloo (Miss.),1852,1852,17743,206753,false,2015,2/10/2015,Blue Mountain (Miss.),H,3-10,L,""
Tougaloo (Miss.),1852,1852,1622,205666,false,2015,2/11/2015,Belhaven (Miss.),A,4-14,L,""
Tougaloo (Miss.),1852,1852,,208099,false,2015,2/13/2015,Rust College,A,9-3,W,""
Tougaloo (Miss.),1852,1852,,208098,false,2015,2/13/2015,Rust College,A,14-5,W,""
Tougaloo (Miss.),1852,1852,,208095,false,2015,2/19/2015,Mississippi Valley State,N,10-15,L,""
Tougaloo (Miss.),1852,1852,1813,208045,true,2015,2/21/2015,Voorhees (S.C.),H,6-7,L,""
Tougaloo (Miss.),1852,1852,1813,208104,true,2015,2/21/2015,Voorhees (S.C.),H,3-1,W,""
Tougaloo (Miss.),1852,1852,1622,205671,false,2015,2/24/2015,Belhaven (Miss.),A,0-10,L,""
Tougaloo (Miss.),1852,1852,,208094,false,2015,2/25/2015,Rust College,H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208093,false,2015,2/25/2015,Rust College,H,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203106,true,2015,2/27/2015,Talladega (Ala.),H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203105,true,2015,2/28/2015,Talladega (Ala.),H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203104,true,2015,2/28/2015,Talladega (Ala.),H,3:30 PM,"",""
Tougaloo (Miss.),1852,1852,,208092,false,2015,3/3/2015,Millsaps College,A,6:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208091,false,2015,3/4/2015,Jackson State University,A,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208090,false,2015,3/4/2015,Jackson State University,A,6:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208089,false,2015,3/11/2015,Jackson State University,A,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208088,false,2015,3/11/2015,Jackson State University,A,6:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208087,false,2015,3/13/2015,Blackburn College,H,2:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208086,false,2015,3/14/2015,Blackburn College,H,12:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208085,false,2015,3/14/2015,Blackburn College,H,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,1622,205680,false,2015,3/18/2015,Belhaven (Miss.),A,4:00 PM,"",""
Tougaloo (Miss.),1852,1852,1802,201409,false,2015,3/20/2015,Mobile (Ala.),A,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,1802,201408,false,2015,3/21/2015,Mobile (Ala.),A,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,1802,201407,false,2015,3/21/2015,Mobile (Ala.),A,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,1622,205684,false,2015,3/23/2015,Belhaven (Miss.),A,4:00 PM,"",""
Tougaloo (Miss.),1852,1852,1821,203404,false,2015,3/24/2015,William Carey (Miss.),A,4:00 PM,"",""
Tougaloo (Miss.),1852,1852,1821,203405,false,2015,3/24/2015,William Carey (Miss.),A,6:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208084,false,2015,3/25/2015,Alcorn State University,A,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,,208083,false,2015,3/25/2015,Alcorn State University,A,4:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203079,true,2015,4/10/2015,Talladega (Ala.),A,2:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203078,true,2015,4/11/2015,Talladega (Ala.),A,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,9106,203077,true,2015,4/11/2015,Talladega (Ala.),A,3:30 PM,"",""
Tougaloo (Miss.),1852,1852,,208082,false,2015,4/15/2015,Millsaps College,H,2:00 PM,"",""
Tougaloo (Miss.),1852,1852,18986,203452,false,2015,4/17/2015,Georgia Gwinnett,H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,18986,203451,false,2015,4/18/2015,Georgia Gwinnett,H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,18986,203450,false,2015,4/18/2015,Georgia Gwinnett,H,4:00 PM,"",""
Tougaloo (Miss.),1852,1852,1821,203415,false,2015,4/21/2015,William Carey (Miss.),H,1:00 PM,"",""
Tougaloo (Miss.),1852,1852,1821,203416,false,2015,4/21/2015,William Carey (Miss.),H,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,1665,204699,true,2015,4/25/2015,Edward Waters (Fla.),H,12:00 PM,"",""
Tougaloo (Miss.),1852,1852,1665,204698,true,2015,4/25/2015,Edward Waters (Fla.),H,3:00 PM,"",""
Tougaloo (Miss.),1852,1852,1665,204697,true,2015,4/26/2015,Edward Waters (Fla.),H,12:00 PM,"",""
San Diego Christian (Calif.),1854,1854,1795,208742,true,2015,2/6/2014,The Master's (Calif.),H,0-6,L,""
San Diego Christian (Calif.),1854,1854,19203,204038,true,2015,1/23/2015,William Jessup (Calif.),H,8-2,W,""
San Diego Christian (Calif.),1854,1854,19203,204037,true,2015,1/24/2015,William Jessup (Calif.),H,5-0,W,""
San Diego Christian (Calif.),1854,1854,19203,204036,true,2015,1/24/2015,William Jessup (Calif.),H,8-9,L,""
San Diego Christian (Calif.),1854,1854,1855,203338,false,2015,1/27/2015,Cal State San Marcos,A,8-7,W,""
San Diego Christian (Calif.),1854,1854,1820,204523,true,2015,1/30/2015,Westmont (Calif.),A,3-9,L,""
San Diego Christian (Calif.),1854,1854,1820,204522,true,2015,1/31/2015,Westmont (Calif.),A,4-11,L,""
San Diego Christian (Calif.),1854,1854,1820,204521,true,2015,1/31/2015,Westmont (Calif.),A,2-3,L,""
San Diego Christian (Calif.),1854,1854,1855,203337,false,2015,2/4/2015,Cal State San Marcos,H,0-7,L,""
San Diego Christian (Calif.),1854,1854,1795,208884,true,2015,2/7/2015,The Master's (Calif.),H,7-14,L,""
San Diego Christian (Calif.),1854,1854,1795,208883,true,2015,2/7/2015,The Master's (Calif.),H,0-1,L,""
San Diego Christian (Calif.),1854,1854,1707,204839,false,2015,2/10/2015,Lewis-Clark State (Idaho),H,4-9,L,""
San Diego Christian (Calif.),1854,1854,1707,204838,false,2015,2/10/2015,Lewis-Clark State (Idaho),H,6-7,L,""
San Diego Christian (Calif.),1854,1854,1810,210870,true,2015,2/13/2015,Vanguard (Calif.),A,3-4,L,""
San Diego Christian (Calif.),1854,1854,1810,210869,true,2015,2/14/2015,Vanguard (Calif.),A,7-12,L,""
San Diego Christian (Calif.),1854,1854,1810,210868,true,2015,2/14/2015,Vanguard (Calif.),A,2-4,L,""
San Diego Christian (Calif.),1854,1854,,211260,false,2015,2/17/2015,Bethesda,H,6-19,L,""
San Diego Christian (Calif.),1854,1854,1650,211578,true,2015,2/20/2015,Concordia (Calif.),H,2-8,L,""
San Diego Christian (Calif.),1854,1854,1650,211632,true,2015,2/21/2015,Concordia (Calif.),H,3-9,L,""
San Diego Christian (Calif.),1854,1854,1650,211631,true,2015,2/21/2015,Concordia (Calif.),H,4-17,L,""
San Diego Christian (Calif.),1854,1854,17740,199849,true,2015,3/6/2015,Arizona Christian,H,2:00 PM,"",""
San Diego Christian (Calif.),1854,1854,17740,199848,true,2015,3/7/2015,Arizona Christian,H,11:00 AM,"",""
San Diego Christian (Calif.),1854,1854,17740,199847,true,2015,3/7/2015,Arizona Christian,H,1:00 PM,"",""
San Diego Christian (Calif.),1854,1854,1855,203316,false,2015,3/10/2015,Cal State San Marcos,A,2:00 PM,"",""
San Diego Christian (Calif.),1854,1854,1855,203297,false,2015,4/21/2015,Cal State San Marcos,A,2:30 PM,"",""
San Diego Christian (Calif.),1854,1854,17740,199819,true,2015,4/24/2015,Arizona Christian,A,2:00 PM,"",""
San Diego Christian (Calif.),1854,1854,17740,199818,true,2015,4/25/2015,Arizona Christian,A,11:00 AM,"",""
San Diego Christian (Calif.),1854,1854,17740,199817,true,2015,4/25/2015,Arizona Christian,A,1:00 PM,"",""
Cal State San Marcos,1855,1855,1631,203122,false,2015,1/20/2015,Biola (Calif.),H,6-7,L,""
Cal State San Marcos,1855,1855,9101,203340,false,2015,1/24/2015,Menlo (Calif.),H,1-3,L,""
Cal State San Marcos,1855,1855,9101,203341,false,2015,1/24/2015,Menlo (Calif.),H,5-4,W,""
Cal State San Marcos,1855,1855,9101,203339,false,2015,1/25/2015,Menlo (Calif.),H,6-10,L,""
Cal State San Marcos,1855,1855,1854,203338,false,2015,1/27/2015,San Diego Christian (Calif.),H,7-8,L,""
Cal State San Marcos,1855,1855,1854,203337,false,2015,2/4/2015,San Diego Christian (Calif.),A,7-0,W,""
Cal State San Marcos,1855,1855,1810,203336,false,2015,2/10/2015,Vanguard (Calif.),H,8-7,W,""
Cal State San Marcos,1855,1855,1707,203335,false,2015,2/11/2015,Lewis-Clark State (Idaho),H,10-3,W,""
Cal State San Marcos,1855,1855,1707,203334,false,2015,2/13/2015,Lewis-Clark State (Idaho),H,3-8,L,""
Cal State San Marcos,1855,1855,15602,203333,false,2015,2/15/2015,La Sierra (Calif.),H,6-0,W,""
Cal State San Marcos,1855,1855,15602,203332,false,2015,2/15/2015,La Sierra (Calif.),H,6-0,W,""
Cal State San Marcos,1855,1855,19071,203329,false,2015,2/20/2015,Antelope Valley (Calif.),A,11-3,W,""
Cal State San Marcos,1855,1855,19071,203331,false,2015,2/20/2015,Antelope Valley (Calif.),A,14-0,W,""
Cal State San Marcos,1855,1855,,203330,false,2015,2/21/2015,Grace,H,4-1,W,""
Cal State San Marcos,1855,1855,19071,203322,false,2015,2/21/2015,Antelope Valley (Calif.),H,6-4,W,""
Cal State San Marcos,1855,1855,,203328,false,2015,2/22/2015,Grace,H,14-3,W,""
Cal State San Marcos,1855,1855,,203327,false,2015,2/27/2015,Point Loma,H,11:00 AM,"",""
Cal State San Marcos,1855,1855,,203326,false,2015,2/27/2015,Point Loma,H,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203324,false,2015,2/28/2015,Point Loma,A,11:00 AM,"",""
Cal State San Marcos,1855,1855,,203325,false,2015,2/28/2015,Point Loma,A,2:00 PM,"",""
Cal State San Marcos,1855,1855,1819,203323,false,2015,3/1/2015,Corban (Ore.),H,1:00 PM,"",""
Cal State San Marcos,1855,1855,1631,203321,false,2015,3/3/2015,Biola (Calif.),A,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203320,false,2015,3/6/2015,Bethesda,H,11:00 AM,"",""
Cal State San Marcos,1855,1855,,203317,false,2015,3/6/2015,Bethesda,H,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203319,false,2015,3/7/2015,Bethesda,H,11:00 AM,"",""
Cal State San Marcos,1855,1855,,203318,false,2015,3/7/2015,Bethesda,H,2:00 PM,"",""
Cal State San Marcos,1855,1855,1854,203316,false,2015,3/10/2015,San Diego Christian (Calif.),H,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203314,false,2015,3/14/2015,Univ. of Sioux Falls,H,11:00 AM,"",""
Cal State San Marcos,1855,1855,,203315,false,2015,3/14/2015,Univ. of Sioux Falls,H,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203313,false,2015,3/15/2015,Univ. of Sioux Falls,H,12:00 PM,"",""
Cal State San Marcos,1855,1855,15602,203311,false,2015,3/22/2015,La Sierra (Calif.),A,11:00 AM,"",""
Cal State San Marcos,1855,1855,15602,203312,false,2015,3/22/2015,La Sierra (Calif.),A,2:00 PM,"",""
Cal State San Marcos,1855,1855,1650,203310,false,2015,3/25/2015,Concordia (Calif.),H,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203308,false,2015,4/4/2015,Hawaii Pacific,H,12:00 PM,"",""
Cal State San Marcos,1855,1855,,203309,false,2015,4/4/2015,Hawaii Pacific,H,3:00 PM,"",""
Cal State San Marcos,1855,1855,1810,203307,false,2015,4/7/2015,Vanguard (Calif.),A,2:30 PM,"",""
Cal State San Marcos,1855,1855,19071,203305,true,2015,4/10/2015,Antelope Valley (Calif.),A,12:00 PM,"",""
Cal State San Marcos,1855,1855,19071,203306,true,2015,4/10/2015,Antelope Valley (Calif.),A,3:00 PM,"",""
Cal State San Marcos,1855,1855,19071,203304,true,2015,4/11/2015,Antelope Valley (Calif.),H,12:00 PM,"",""
Cal State San Marcos,1855,1855,19071,203303,true,2015,4/11/2015,Antelope Valley (Calif.),H,3:00 PM,"",""
Cal State San Marcos,1855,1855,1631,203302,false,2015,4/14/2015,Biola (Calif.),H,2:00 PM,"",""
Cal State San Marcos,1855,1855,1650,203301,false,2015,4/15/2015,Concordia (Calif.),A,3:00 PM,"",""
Cal State San Marcos,1855,1855,15602,203299,false,2015,4/17/2015,La Sierra (Calif.),H,11:00 AM,"",""
Cal State San Marcos,1855,1855,15602,203298,false,2015,4/17/2015,La Sierra (Calif.),H,2:00 PM,"",""
Cal State San Marcos,1855,1855,1854,203297,false,2015,4/21/2015,San Diego Christian (Calif.),H,2:30 PM,"",""
Cal State San Marcos,1855,1855,1631,203300,false,2015,4/22/2015,Biola (Calif.),A,2:00 PM,"",""
Cal State San Marcos,1855,1855,,203296,false,2015,4/24/2015,Bethesda,H,1:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,,208520,false,2015,2/3/2015,Arlington Baptist,A,16-13,W,""
Mid-America Christian (Okla.),1856,1856,1680,207927,false,2015,2/6/2015,Graceland (Iowa),H,6-1,W,""
Mid-America Christian (Okla.),1856,1856,1680,207926,false,2015,2/6/2015,Graceland (Iowa),H,3-2,W,""
Mid-America Christian (Okla.),1856,1856,1680,207925,false,2015,2/7/2015,Graceland (Iowa),H,1-4,L,""
Mid-America Christian (Okla.),1856,1856,1680,207924,false,2015,2/7/2015,Graceland (Iowa),H,7-5,W,""
Mid-America Christian (Okla.),1856,1856,,211429,false,2015,2/10/2015,Dallas Christian,A,3-5,L,""
Mid-America Christian (Okla.),1856,1856,1729,203682,false,2015,2/13/2015,Missouri Valley,H,4-13,L,""
Mid-America Christian (Okla.),1856,1856,1729,203681,false,2015,2/13/2015,Missouri Valley,H,3-14,L,""
Mid-America Christian (Okla.),1856,1856,1729,203680,false,2015,2/14/2015,Missouri Valley,H,2-0,W,""
Mid-America Christian (Okla.),1856,1856,1729,203679,false,2015,2/14/2015,Missouri Valley,H,5-3,W,""
Mid-America Christian (Okla.),1856,1856,1637,211520,false,2015,2/20/2015,Briar Cliff (Iowa),H,1-14,L,""
Mid-America Christian (Okla.),1856,1856,1655,202248,false,2015,2/20/2015,Culver-Stockton (Mo.),H,4-5,L,""
Mid-America Christian (Okla.),1856,1856,1655,202247,false,2015,2/21/2015,Culver-Stockton (Mo.),H,11-12,L,""
Mid-America Christian (Okla.),1856,1856,1637,211527,false,2015,2/21/2015,Briar Cliff (Iowa),H,6-6,T,""
Mid-America Christian (Okla.),1856,1856,1798,200598,true,2015,2/25/2015,Science & Arts (Okla.),A,0-16,L,""
Mid-America Christian (Okla.),1856,1856,1798,200597,true,2015,2/25/2015,Science & Arts (Okla.),A,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1798,200599,true,2015,2/26/2015,Science & Arts (Okla.),H,1:30 PM,"",""
Mid-America Christian (Okla.),1856,1856,1762,210610,false,2015,3/2/2015,Robert Morris (Ill.),N,12:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1787,205459,true,2015,3/6/2015,Texas Wesleyan,A,5:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1787,205458,true,2015,3/7/2015,Texas Wesleyan,A,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1787,205457,true,2015,3/7/2015,Texas Wesleyan,A,5:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1657,204540,false,2015,3/9/2015,Cumberland (Tenn.),N,12:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1749,201271,false,2015,3/10/2015,Oklahoma Wesleyan,H,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1778,204047,true,2015,3/20/2015,SAGU (Texas),A,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1778,204046,true,2015,3/21/2015,SAGU (Texas),A,1:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1778,204045,true,2015,3/21/2015,SAGU (Texas),A,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1674,205840,false,2015,3/24/2015,Friends (Kan.),H,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1817,206065,true,2015,3/27/2015,Wayland Baptist (Texas),H,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1817,206064,true,2015,3/27/2015,Wayland Baptist (Texas),H,4:30 PM,"",""
Mid-America Christian (Okla.),1856,1856,1817,206063,true,2015,3/28/2015,Wayland Baptist (Texas),H,1:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1619,208787,false,2015,3/31/2015,Bacone (Okla.),A,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1764,204232,true,2015,4/2/2015,St. Gregory's (Okla.),A,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1764,204223,true,2015,4/4/2015,St. Gregory's (Okla.),H,1:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1764,204222,true,2015,4/4/2015,St. Gregory's (Okla.),H,3:30 PM,"",""
Mid-America Christian (Okla.),1856,1856,1674,205835,false,2015,4/7/2015,Friends (Kan.),A,6:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,19070,204852,true,2015,4/10/2015,Southwestern Christian (Okla.),A,12:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,19070,204851,true,2015,4/10/2015,Southwestern Christian (Okla.),A,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,19070,204843,true,2015,4/11/2015,Southwestern Christian (Okla.),H,2:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1749,201290,false,2015,4/14/2015,Oklahoma Wesleyan,A,6:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1619,208788,false,2015,4/21/2015,Bacone (Okla.),H,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1748,203990,true,2015,4/23/2015,Oklahoma City,A,7:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1748,203988,true,2015,4/24/2015,Oklahoma City,H,3:00 PM,"",""
Mid-America Christian (Okla.),1856,1856,1748,203989,true,2015,4/25/2015,Oklahoma City,A,2:00 PM,"",""
West Virginia Tech,1858,1858,,208949,false,2015,2/7/2015,Lenoir-Rhyne,A,2-9,L,""
West Virginia Tech,1858,1858,,208948,false,2015,2/7/2015,Lenoir-Rhyne,A,6-10,L,""
West Virginia Tech,1858,1858,,208947,false,2015,2/8/2015,Lenoir-Rhyne,A,6-11,L,""
West Virginia Tech,1858,1858,1756,210882,false,2015,2/14/2015,Pikeville (Ky.),H,9-10,L,""
West Virginia Tech,1858,1858,1756,210883,false,2015,2/14/2015,Pikeville (Ky.),A,2-0,W,""
West Virginia Tech,1858,1858,18988,202439,false,2015,2/21/2015,St. Andrews (N.C.),A,1-0,W,""
West Virginia Tech,1858,1858,18988,202438,false,2015,2/21/2015,St. Andrews (N.C.),A,1-2,L,""
West Virginia Tech,1858,1858,18988,202437,false,2015,2/22/2015,St. Andrews (N.C.),A,0-9,L,""
West Virginia Tech,1858,1858,1736,209507,false,2015,2/27/2015,Mount Vernon Nazarene (Ohio),H,2:00 PM,"",""
West Virginia Tech,1858,1858,1803,211953,false,2015,2/27/2015,Rio Grande (Ohio),N,4:00 PM,"",""
West Virginia Tech,1858,1858,1736,209506,false,2015,2/28/2015,Mount Vernon Nazarene (Ohio),H,11:00 AM,"",""
West Virginia Tech,1858,1858,1803,211951,false,2015,2/28/2015,Rio Grande (Ohio),N,4:00 PM,"",""
West Virginia Tech,1858,1858,1803,208381,false,2015,3/6/2015,Rio Grande (Ohio),H,2:00 PM,"",""
West Virginia Tech,1858,1858,1803,208380,false,2015,3/8/2015,Rio Grande (Ohio),H,3:00 PM,"",""
West Virginia Tech,1858,1858,1641,206940,false,2015,3/16/2015,Campbellsville (Ky.),A,1:00 PM,"",""
West Virginia Tech,1858,1858,1771,205791,false,2015,3/17/2015,Shawnee State (Ohio),A,3:00 PM,"",""
West Virginia Tech,1858,1858,1771,205790,false,2015,3/17/2015,Shawnee State (Ohio),A,5:00 PM,"",""
West Virginia Tech,1858,1858,1771,205809,false,2015,4/8/2015,Shawnee State (Ohio),H,1:00 PM,"",""
West Virginia Tech,1858,1858,1771,205808,false,2015,4/8/2015,Shawnee State (Ohio),H,3:00 PM,"",""
West Virginia Tech,1858,1858,18986,203456,false,2015,4/11/2015,Georgia Gwinnett,A,1:00 PM,"",""
West Virginia Tech,1858,1858,18986,203455,false,2015,4/11/2015,Georgia Gwinnett,A,4:00 PM,"",""
West Virginia Tech,1858,1858,18986,203454,false,2015,4/12/2015,Georgia Gwinnett,A,1:00 PM,"",""
West Virginia Tech,1858,1858,18986,203447,false,2015,4/24/2015,Georgia Gwinnett,H,7:00 PM,"",""
West Virginia Tech,1858,1858,18986,203446,false,2015,4/25/2015,Georgia Gwinnett,H,1:00 PM,"",""
West Virginia Tech,1858,1858,18986,203445,false,2015,4/25/2015,Georgia Gwinnett,H,4:00 PM,"",""
Houston-Victoria (Texas),8288,8288,19205,200566,false,2015,2/6/2015,Our Lady of the Lake (Texas),A,5-2,W,""
Houston-Victoria (Texas),8288,8288,19205,200565,false,2015,2/6/2015,Our Lady of the Lake (Texas),A,9-4,W,""
Houston-Victoria (Texas),8288,8288,19205,200709,false,2015,2/7/2015,Our Lady of the Lake (Texas),A,4-5,L,""
Houston-Victoria (Texas),8288,8288,19205,200708,false,2015,2/7/2015,Our Lady of the Lake (Texas),A,1-3,L,""
Houston-Victoria (Texas),8288,8288,,200564,false,2015,2/10/2015,St. Mary's University,A,2-12,L,""
Houston-Victoria (Texas),8288,8288,1786,200563,false,2015,2/13/2015,Texas College,A,8-2,W,""
Houston-Victoria (Texas),8288,8288,1786,200562,false,2015,2/13/2015,Texas College,A,17-1,W,""
Houston-Victoria (Texas),8288,8288,1786,206404,false,2015,2/14/2015,Texas College,A,18-3,W,""
Houston-Victoria (Texas),8288,8288,1786,206403,false,2015,2/14/2015,Texas College,A,7-0,W,""
Houston-Victoria (Texas),8288,8288,1710,200559,false,2015,2/17/2015,LSU Shreveport (La.),H,2-4,L,""
Houston-Victoria (Texas),8288,8288,1710,211055,false,2015,2/17/2015,LSU Shreveport (La.),H,1-11,L,""
Houston-Victoria (Texas),8288,8288,1755,200557,false,2015,2/20/2015,Peru State (Neb.),N,9-2,W,""
Houston-Victoria (Texas),8288,8288,1817,200558,false,2015,2/20/2015,Wayland Baptist (Texas),A,11-2,W,""
Houston-Victoria (Texas),8288,8288,1755,200556,false,2015,2/21/2015,Peru State (Neb.),N,4-6,L,""
Houston-Victoria (Texas),8288,8288,1817,200555,false,2015,2/21/2015,Wayland Baptist (Texas),A,5-7,L,""
Houston-Victoria (Texas),8288,8288,,200552,false,2015,2/27/2015,St. Edward's University,A,12:30 PM,"",""
Houston-Victoria (Texas),8288,8288,,200551,false,2015,2/27/2015,St. Edward's University,A,3:00 PM,"",""
Houston-Victoria (Texas),8288,8288,,200550,false,2015,2/28/2015,St. Edward's University,H,2:00 PM,"",""
Houston-Victoria (Texas),8288,8288,,200549,false,2015,2/28/2015,St. Edward's University,H,5:00 PM,"",""
Houston-Victoria (Texas),8288,8288,,200548,false,2015,3/3/2015,A&M International,H,2:00 PM,"",""
Houston-Victoria (Texas),8288,8288,,200547,false,2015,3/4/2015,A&M Kingsville,H,6:00 PM,"",""
Houston-Victoria (Texas),8288,8288,1672,200546,true,2015,3/8/2015,Fisher (Mass.),H,1:00 PM,"",""
Houston-Victoria (Texas),8288,8288,1672,200545,true,2015,3/8/2015,Fisher (Mass.),H,4:00 PM,"",""
Houston-Victoria (Texas),8288,8288,1672,200544,true,2015,3/13/2015,Fisher (Mass.),N,1:00 PM,"",""
Houston-Victoria (Texas),8288,8288,1672,200543,true,2015,3/14/2015,Fisher (Mass.),N,1:00 PM,"",""
Houston-Victoria (Texas),8288,8288,1672,200542,true,2015,3/14/2015,Fisher (Mass.),N,4:00 PM,"",""
