game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3764051	5	51					Cass grounded into double play 2b to ss to 1b: Nalls out on the play.
3764051	5	52	R: 0 H: 0 E: 0 LOB: 0	2	0	2-0	R: 0 H: 1 E: 0 LOB: 0
3764051	6	53	Dockery to cf for Molosky.				
3764051	6	54	Rodriguez to rf for Kirby.				
3764051	6	55	Ford to 2b for Scott.				
3764051	6	56	Hardee to 1b for Jack.				
3764051	6	57	Hagan reached on an error by 3b.				
3764051	6	58	Garcia reached on an error by ss: Hagan advanced to second.				
3764051	6	59	Marsh grounded out to 1b unassisted, SAC, bunt: Garcia advanced to second: Hagan advanced to third.				
3764051	6	60	Adams singled to right field, 2 RBI: Garcia scored, unearned: Hagan scored, unearned.	4	0	4-0	
3764051	6	61	Sargent reached on a fielder's choice: Adams out at second ss to 2b.				
3764051	6	62	Simmons singled to left center: Sargent advanced to third.				
3764051	6	63	Howard fouled out to 3b.				
3764051	6	64					Power lined out to cf.
3764051	6	65					Dockery hit by pitch.
3764051	6	66					Lanners fouled out to 1b.
3764051	6	67					Rodriguez grounded out to 1b unassisted.
3764051	6	68	R: 2 H: 2 E: 2 LOB: 2	4	0	4-0	R: 0 H: 0 E: 0 LOB: 1
3764051	7	69	G. Johnson to p for Royer.				
3764051	7	70	Douglas flied out to rf.				
3764051	7	71	Hunter grounded out to 2b.				
3764051	7	72	Hagan grounded out to 2b.				
3764051	7	73					Bynum to p for Cortez.
3764051	7	74					Ford walked.
3764051	7	75					Wildeboer grounded out to 3b: Ford advanced to second.
3764051	7	76					Hardee reached on an error by 1b: Ford advanced to third.
3764051	7	77		4	1	4-1	Nalls reached on a fielder's choice, RBI: Hardee out at second 2b to ss: Ford scored, unearned.
3764051	7	78					Cass singled to shortstop: Nalls advanced to second.
3764051	7	79					Bates to p for Bynum.
3764051	7	80		4	3	4-3	Power tripled to right field, 2 RBI: Cass scored, unearned: Nalls scored, unearned.
3764051	7	81					Dockery struck out swinging.
3764051	7	82	R: 0 H: 0 E: 0 LOB: 0	4	3	4-3	R: 3 H: 2 E: 1 LOB: 1
3764051	8	83	Norton to p for G. Johnson.				
3764051	8	84	Garcia flied out to cf.				
3764051	8	85	Marsh struck out swinging.				
3764051	8	86	Adams lined out to 2b.				
3764051	8	87					Lopez to p for Bates.
3764051	8	88					Lanners grounded out to 2b.
3764051	8	89					Rodriguez doubled to left field.
3764051	8	90					Ford grounded out to ss.
3764051	8	91					Wildeboer grounded out to ss.
3764051	8	92	R: 0 H: 0 E: 0 LOB: 0	4	3	4-3	R: 0 H: 1 E: 0 LOB: 1
3766752	0	0	Shane Sawyer flied out to 2b.				
3766752	0	1	Josh Vasquez singled.				
3766752	0	2	C. Griffith singled: Josh Vasquez advanced to third.				
3766752	0	3	Eli Gallego singled, RBI: C. Griffith advanced to second: Josh Vasquez scored.	1	0	1-0	
3766752	0	4	Chris York doubled, RBI: Eli Gallego advanced to third: C. Griffith scored.	2	0	2-0	
3766752	0	5	Emmett Crisp singled, RBI: Chris York advanced to third: Eli Gallego scored.	3	0	3-0	
3766752	0	6	Dustan Greer walked: Emmett Crisp advanced to second.				
3766752	0	7	Kleat Smith singled, RBI: Dustan Greer advanced to second: Emmett Crisp advanced to third: Chris York scored.	4	0	4-0	
3766752	0	8	Ozzie Bueno reached on an error by ss, 2 RBI: Kleat Smith advanced to second: Dustan Greer scored, unearned: Emmett Crisp scored.	6	0	6-0	
3766752	0	9	Shane Sawyer singled: Ozzie Bueno advanced to second: Kleat Smith advanced to third.				
3766752	0	10	Garcia to p for Hammack.				
3766752	0	11	Josh Vasquez reached on a fielder's choice: Shane Sawyer advanced to second: Ozzie Bueno advanced to third: Kleat Smith out at home 3b to c.				
3766752	0	12	C. Griffith grounded out to p.				
3766752	0	13					Ver Schuur singled.
3766752	0	14					Fryrear reached on a fielder's choice: Ver Schuur out at second ss to 2b.
3766752	0	15					Carreon reached on an error by 2b: Fryrear advanced to second.
3766752	0	16					Holmes singled: Carreon advanced to second: Fryrear advanced to third.
3766752	0	17					Kidder flied out to 1b.
3766752	0	18		6	2	6-2	Martin R singled, 2 RBI: Holmes advanced to second: Carreon scored: Fryrear scored, unearned.
3766752	0	19					Hill flied out to cf.
3766752	0	20	R: 6 H: 7 E: 1 LOB: 3	6	2	6-2	R: 2 H: 3 E: 1 LOB: 2
3766752	1	21	Rowan to ss for Romaguera.				
3766752	1	22	Eli Gallego walked.				
3766752	1	23	Chris York reached on a fielder's choice: Eli Gallego out at second ss to 2b.				
3766752	1	24	Emmett Crisp doubled: Chris York advanced to third.				
3766752	1	25	Dustan Greer reached on an error by 3b, RBI: Chris York scored.	7	2	7-2	
3766752	1	26	Kleat Smith flied out to 2b.				
3766752	1	27	Ozzie Bueno grounded out to 3b unassisted.				
3766752	1	28					Rowan grounded out to 3b.
3766752	1	29					Pistrui singled.
3766752	1	30					Ver Schuur reached on a fielder's choice: Pistrui out at second ss to 2b.
3766752	1	31					Fryrear lined out to ss.
3766752	1	32	R: 1 H: 1 E: 1 LOB: 2	7	2	7-2	R: 0 H: 1 E: 0 LOB: 1
3766752	2	33	Shane Sawyer singled.				
3766752	2	34	Josh Vasquez reached on a fielder's choice: Shane Sawyer out at second 3b to 2b.				
3766752	2	35	Josh Vasquez stole second.				
3766752	2	36	C. Griffith singled: Josh Vasquez advanced to third.				
3766752	2	37	Eli Gallego reached on a fielder's choice: C. Griffith advanced to second: Josh Vasquez out at third 3b to c to 3b.				
3766752	2	38	Chris York tripled, 2 RBI: Eli Gallego scored: C. Griffith scored.	9	2	9-2	
3766752	2	39	Emmett Crisp singled, RBI: Chris York scored.	10	2	10-2	
3766752	2	40	Dustan Greer tripled, RBI: Emmett Crisp scored.	11	2	11-2	
3766752	2	41	Kleat Smith grounded out to ss.				
3766752	2	42					Carreon flied out to 1b.
3766752	2	43					Holmes grounded out to p.
3766752	2	44					Kidder singled.
3766752	2	45					Martin R hit by pitch: Kidder advanced to second.
3766752	2	46					Hill grounded out to ss.
3766752	2	47	R: 4 H: 5 E: 0 LOB: 1	11	2	11-2	R: 0 H: 1 E: 0 LOB: 2
3766752	3	48	Ozzie Bueno singled.				
3766752	3	49	Titus to p for Garcia.				
3766752	3	50	Ozzie Bueno stole second.				
3766752	3	51	Shane Sawyer flied out to rf: Ozzie Bueno advanced to third.				
3766752	3	52	Josh Vasquez grounded out to ss, RBI: Ozzie Bueno scored.	12	2	12-2	
3766752	3	53	C. Griffith grounded out to p.				
3766752	3	54					Rowan grounded out to ss.
3766752	3	55					Pistrui flied out to ss.
3766752	3	56					Ver Schuur flied out to ss.
3766752	3	57	R: 1 H: 1 E: 0 LOB: 0	12	2	12-2	R: 0 H: 0 E: 0 LOB: 0
3766752	4	58	Eli Gallego struck out.				
3766752	4	59	Chris York flied out to rf.				
3766752	4	60	Emmett Crisp grounded out to ss.				
3766752	4	61					Fryrear struck out.
3766752	4	62					Carreon singled, advanced to second on an error by rf, advanced to third.
3766752	4	63					Holmes struck out.
3766752	4	64					Kidder struck out.
3766752	4	65	R: 0 H: 0 E: 0 LOB: 0	12	2	12-2	R: 0 H: 1 E: 1 LOB: 1
3766752	5	66	Dustan Greer reached on an error by ss.				
3766752	5	67	Kleat Smith walked: Dustan Greer advanced to second.				
3766752	5	68	Ozzie Bueno reached on an error by ss: Kleat Smith advanced to second: Dustan Greer advanced to third.				
3766752	5	69	Shane Sawyer grounded out to ss, RBI: Ozzie Bueno advanced to second: Kleat Smith advanced to third: Dustan Greer scored, unearned.	13	2	13-2	
3766752	5	70	Josh Vasquez flied out to ss.				
3766752	5	71	C. Griffith grounded out to p.				
3766752	5	72					Ryan Vaughan to p for Ryan Todd.
3766752	5	73					Martin R struck out.
3766752	5	74					Hill singled.
3766752	5	75					Rowan singled: Hill advanced to second.
3766752	5	76					Pistrui flied out to lf.
3766752	5	77					Veteto to cf for Ver Schuur.
3766752	5	78		13	3	13-3	Veteto singled, RBI: Rowan advanced to third: Hill scored.
3766752	5	79					Ray to lf for Fryrear.
3766752	5	80					Ray grounded out to p.
3766752	5	81	R: 1 H: 0 E: 2 LOB: 2	13	3	13-3	R: 1 H: 3 E: 0 LOB: 2
3766752	6	82	Datiz to rf for Holmes.				
3766752	6	83	Eli Gallego singled.				
3766752	6	84	Chris York hit by pitch: Eli Gallego advanced to second.				
3766752	6	85	T. Pearson to c for Emmett Crisp.				
3766752	6	86	T. Pearson reached on a fielder's choice: Chris York out at second 2b to ss: Eli Gallego advanced to third.				
3766752	6	87	Dustan Greer singled, RBI: T. Pearson advanced to second: Eli Gallego scored.	14	3	14-3	
3766752	6	88	Brown to p for Titus.				
3766752	6	89	Kleat Smith doubled, 2 RBI: Dustan Greer scored: T. Pearson scored.	16	3	16-3	
3766752	6	90	Ozzie Bueno flied out to lf.				
3766752	6	91	Shane Sawyer singled: Kleat Smith out at second ss to 2b to 3b to 2b.				
3766752	6	92					Carreon singled.
3766752	6	93					Datiz singled: Carreon advanced to second.
3766752	6	94		16	5	16-5	Kidder tripled, 2 RBI: Datiz scored: Carreon scored.
3766752	6	95					Freed to dh for Kidder.
3766752	6	96		16	6	16-6	Martin R flied out to lf, SAC, RBI: Freed scored.
3766752	6	97					Cody Remore to p for Ryan Vaughan.
3766752	6	98					Hill flied out to lf.
3766752	6	99					Rowan singled.
3766752	6	100					Pistrui singled: Rowan advanced to second.
3766752	6	101					Veteto singled: Pistrui advanced to second: Rowan advanced to third.
3766752	6	102					Ray reached on a fielder's choice: Veteto out at second ss to 2b.
3766752	6	103	R: 3 H: 4 E: 0 LOB: 1	16	6	16-6	R: 3 H: 6 E: 0 LOB: 3
3766752	7	104	Canales to lf for Ray.				
3766752	7	105	Josh Vasquez singled.				
3766752	7	106	C. Davidson to dh for C. Griffith.				
3766752	7	107	C. Davidson flied out to rf.				
3766752	7	108	Eli Gallego walked: Josh Vasquez advanced to second.				
3766752	7	109	M. Arias to 3b for Chris York.				
3766752	7	110	M. Arias flied out to 3b.				
3766752	7	111	T. Pearson singled, RBI: Eli Gallego advanced to second: Josh Vasquez scored.	17	6	17-6	
3766752	7	112	Dustan Greer flied out to rf.				
3766752	7	113					Carreon singled.
3766752	7	114					Datiz grounded out to 2b: Carreon out at second 2b to ss.
3766752	7	115					Zamora to dh for Freed.
3766752	7	116					Zamora struck out.
3766752	7	117	R: 1 H: 2 E: 0 LOB: 2	17	6	17-6	R: 0 H: 1 E: 0 LOB: 0
3766752	8	118	Wren to p for Brown.				
3766752	8	119	Kleat Smith singled.				
3766752	8	120	K. Henderson to cf for Ozzie Bueno.				
3766752	8	121	K. Henderson flied out to ss.				
3766752	8	122	Shane Sawyer flied out to cf.				
3766752	8	123	Josh Vasquez grounded out to p.				
3766752	8	124					A.T. Rivera to p for Cody Remore.
3766752	8	125					C. Galloway to c for T. Pearson.
3766752	8	126					Cruz A to c for Martin R.
3766752	8	127					Cruz A grounded out to 3b.
3766752	8	128					Weigang to 1b for Hill.
3766752	8	129					Weigang doubled.
3766752	8	130					Jaworowski to ss for Rowan.
3766752	8	131					Jaworowski grounded out to ss: Weigang advanced to third.
3766752	8	132					Sotelo to 2b for Pistrui.
3766752	8	133					Sotelo flied out to lf.
3766752	8	134	R: 0 H: 1 E: 0 LOB: 1	17	6	17-6	R: 0 H: 1 E: 0 LOB: 1
3765652	0	0	Suyematsu, Nathan popped up to rf.				
3765652	0	1	Bradley, Donnie struck out swinging.				
3765652	0	2	Hopp, Matt grounded out to 3b.				
3765652	0	3					Caccamo, Charlie grounded out to p, bunt.
3765652	0	4					Brooks, Jonathan struck out swinging,.
3765652	0	5					Brooks, Jonathan flied out to lf.
3765652	0	6					Munoz, Victor struck out swinging.
3765652	0	7	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3765652	1	8	Mansell, Tanner doubled to left field.				
3765652	1	9	Olis, Walker reached first on an error by 2b; Mansell, Tanner advanced to third.				
3765652	1	10	Florez, Austin popped up to 2b.				
3765652	1	11	Duerr, Ben reached first on an error by p, bunt, RBI; Olis, Walker advanced to third; Mansell, Tanner scored, unearned.	1	0	1-0	
3765652	1	12	Thomson, Mike singled to center field, RBI; Duerr, Ben advanced to second; Olis, Walker scored, unearned.	2	0	2-0	
3765652	1	13	Thomson, Mike advanced to second; Duerr, Ben out at third c to 3b, caught stealing.				
3765652	1	14	Bradd, Taren reached first on an error by 3b; Thomson, Mike scored, unearned.	3	0	3-0	
3765652	1	15	Suyematsu, Nathan singled through the left side; Bradd, Taren advanced to second.				
3765652	1	16	Bradley, Donnie grounded out to ss.				
3765652	1	17					DeRaad, Devon reached first on a throwing error by 3b, advanced to second.
3765652	1	18					Libunao, A.J. flied out to cf.
3765652	1	19					Chambers, Jake grounded out to 2b; DeRaad, Devon advanced to third.
3765652	1	20					Ericksen, Scott struck out looking.
3765652	1	21	R: 3 H: 3 E: 3 LOB: 2	3	0	3-0	R: 0 H: 0 E: 1 LOB: 1
3765652	2	22	Hopp, Matt struck out swinging.				
3765652	2	23	Mansell, Tanner singled to right field.				
3765652	2	24	Olis, Walker doubled down the lf line, RBI; Mansell, Tanner scored.	4	0	4-0	
3765652	2	25	Florez, Austin struck out looking.				
3765652	2	26	Duerr, Ben singled to right field, advanced to second on the throw, RBI; Olis, Walker scored.	5	0	5-0	
3765652	2	27	Thomson, Mike grounded out to ss.				
3765652	2	28					Marks, Walker walked.
3765652	2	29					Wong, Jonathon singled, bunt; Marks, Walker advanced to second.
3765652	2	30					Caccamo, Charlie walked; Wong, Jonathon advanced to second; Marks, Walker advanced to third.
3765652	2	31		5	1	5-1	Brooks, Jonathan flied out to cf, SAC, RBI; Marks, Walker scored.
3765652	2	32					Munoz, Victor singled to shortstop; Caccamo, Charlie advanced to second; Wong, Jonathon advanced to third.
3765652	2	33					DeRaad, Devon popped up to ss.
3765652	2	34		5	2	5-2	Libunao, A.J. hit by pitch, RBI; Munoz, Victor advanced to second; Caccamo, Charlie advanced to third; Wong, Jonathon scored.
3765652	2	35					Chambers, Jake grounded out to 1b.
3765652	2	36	R: 2 H: 3 E: 0 LOB: 1	5	2	5-2	R: 2 H: 2 E: 0 LOB: 3
3765652	3	37	Bradd, Taren doubled to right center.				
3765652	3	38	Suyematsu, Nathan singled, bunt; Bradd, Taren advanced to third.				
3765652	3	39	Bradley, Donnie reached on a fielder's choice, RBI; Suyematsu, Nathan out at second ss to 2b; Bradd, Taren scored.	6	2	6-2	
3765652	3	40	Hopp, Matt grounded out to 3b; Bradley, Donnie advanced to second.				
3765652	3	41	Mansell, Tanner reached on a fielder's choice; Bradley, Donnie out at third 3b unassisted.				
3765652	3	42					Ericksen, Scott grounded out to ss.
3765652	3	43					Marks, Walker popped up to rf.
3765652	3	44					Wong, Jonathon doubled to left field.
3765652	3	45					Caccamo, Charlie hit by pitch.
3765652	3	46					Brooks, Jonathan lined out to ss.
3765652	3	47	R: 1 H: 2 E: 0 LOB: 0	6	2	6-2	R: 0 H: 1 E: 0 LOB: 2
3765652	4	48	Nahmens, Will to p for Kling, Joseph.				
3765652	4	49	Olis, Walker walked.				
3765652	4	50	Olis, Walker out at second c to ss, caught stealing.				
3765652	4	51	Florez, Austin struck out looking.				
3765652	4	52	Duerr, Ben grounded out to 3b.				
3765652	4	53					Gallagher, Austin to 1b for Florez, Austin.
3765652	4	54					Munoz, Victor struck out looking.
3765652	4	55					DeRaad, Devon grounded out to 3b.
3765652	4	56					Libunao, A.J. flied out to cf.
3765652	4	57	R: 0 H: 0 E: 0 LOB: 0	6	2	6-2	R: 0 H: 0 E: 0 LOB: 0
3765652	5	58	Thomson, Mike singled to left field.				
3765652	5	59	Bradd, Taren flied out to lf.				
3765652	5	60	Suyematsu, Nathan grounded into double play ss to 2b to 1b; Thomson, Mike out on the play.				
3765652	5	61					Chambers, Jake fouled out to rf.
3765652	5	62					Ericksen, Scott popped up to ss.
3765652	5	63					Marks, Walker grounded out to p, bunt.
3765652	5	64	R: 0 H: 1 E: 0 LOB: 0	6	2	6-2	R: 0 H: 0 E: 0 LOB: 0
3765652	6	65	Forster, Matthew to p for Nahmens, Will.				
3765652	6	66	Bradley, Donnie grounded out to 2b.				
3765652	6	67	Hopp, Matt walked.				
3765652	6	68	Hopp, Matt out at second c to 2b.				
3765652	6	69	Mansell, Tanner hit by pitch.				
3765652	6	70	Olis, Walker singled through the left side; Mansell, Tanner advanced to second.				
3765652	6	71	Olis, Walker stole second; Mansell, Tanner stole third.				
3765652	6	72	Gallagher, Austin struck out swinging.				
3765652	6	73					Kotchik, Tlyer to p for Treadway, Kyle.
3765652	6	74					Wong, Jonathon singled to first base.
3765652	6	75					Caccamo, Charlie grounded into double play p to ss to 1b; Wong, Jonathon out on the play.
3765652	6	76					Brooks, Jonathan lined out to 2b.
3765652	6	77	R: 0 H: 1 E: 0 LOB: 2	6	2	6-2	R: 0 H: 1 E: 0 LOB: 0
3765652	7	78	Duerr, Ben hit by pitch.				
3765652	7	79	Gowanlock, Daniel to p for Forster, Matthew.				
3765652	7	80	Thomson, Mike grounded out to p, bunt, SAC; Duerr, Ben advanced to second.				
3765652	7	81	Bradd, Taren grounded out to ss.				
3765652	7	82	Suyematsu, Nathan grounded out to 3b.				
3765652	7	83					Munoz, Victor popped up to 3b.
3765652	7	84					DeRaad, Devon flied out to cf.
3765652	7	85					Libunao, A.J. grounded out to 2b.
3765652	7	86	R: 0 H: 0 E: 0 LOB: 1	6	2	6-2	R: 0 H: 0 E: 0 LOB: 0
3765652	8	87	Bradley, Donnie flied out to rf.				
3765652	8	88	Hopp, Matt struck out swinging.				
3765652	8	89	Mansell, Tanner flied out to rf.				
3765652	8	90					Chambers, Jake popped up to rf.
3765652	8	91					Sun, Derek pinch hit for Marks, Walker.
3765652	8	92					Ericksen, Scott singled to center field.
3765652	8	93					Sun, Derek struck out swinging.
3765652	8	94					Ericksen, Scott stole second.
3765652	8	95					Wong, Jonathon grounded out to ss.
3765652	8	96	R: 0 H: 0 E: 0 LOB: 0	6	2	6-2	R: 0 H: 1 E: 0 LOB: 1
3765844	0	0	Carter, Dalton grounded out to p.				
3765844	0	1	Locati, Spencer walked.				
3765844	0	2	Davis, Joshua reached on a fielder's choice, advanced to second on a throwing error by 2b; Locati, Spencer out at second 3b to 2b.				
3765844	0	3	Nelson, Matthew struck out swinging.				
3765844	0	4					Tanner Nishioka grounded out to 3b.
3765844	0	5					E.J. Lopez flied out to 2b to right field.
3765844	0	6					Simon Rosenbaum grounded out to p.
3765844	0	7	R: 0 H: 0 E: 1 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3765844	1	8	Druffel, Jeremy flied out to lf.				
3765844	1	9	Condreay, Joel singled to right field.				
3765844	1	10	Condreay, Joel stole second.				
3765844	1	11	Condreay, Joel advanced to third on a wild pitch.				
3765844	1	12	Wakem, Thomas lined out to cf, sacrifice fly, RBI; Condreay, Joel scored.	1	0	1-0	
3765844	1	13	Phelan, JT grounded out to 3b.				
3765844	1	14					Jake Bruml grounded out to 3b.
3765844	1	15					Kenny Rabin grounded out to ss.
3765844	1	16					Sam Fox singled to left field.
3765844	1	17					Kevin Brice singled to left center; Sam Fox advanced to second.
3765844	1	18					Kevin Jordan walked; Kevin Brice advanced to second; Sam Fox advanced to third.
3765844	1	19					Mark Okuma reached on a fielder's choice; Kevin Jordan out at second ss to 2b.
3765844	1	20	R: 1 H: 1 E: 0 LOB: 0	1	0	1-0	R: 0 H: 2 E: 0 LOB: 2
3765844	2	21	Hughes, Garrett doubled to left center.				
3765844	2	22	Carter, Dalton grounded out to 3b.				
