game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3790282	4	57					Scott,Kevin struck out swinging.
3790282	4	58	R: 0 H: 0 E: 0 LOB: 1	0	8	0-8	R: 0 H: 0 E: 0 LOB: 0
3790282	5	59	Herc Ingels flied out to cf.				
3790282	5	60	Logan Jones flied out to lf.				
3790282	5	61	Nathan Fulbright flied out to cf.				
3790282	5	62					Lou Trosch to p for Justin Morrison.
3790282	5	63					Joyce, Sam grounded out to p.
3790282	5	64					Tyson,Dusty singled to center field.
3790282	5	65					Francis, Alfred singled through the right side; Tyson,Dusty advanced to third.
3790282	5	66					Narrison, Leo pinch ran for Francis, Alfred.
3790282	5	67		0	9	0-9	McGill,Alex singled through the left side, RBI; Narrison, Leo advanced to third; Tyson,Dusty scored.
3790282	5	68					Jernigan,Ben fouled out to c.
3790282	5	69					White,Hunter struck out swinging.
3790282	5	70	R: 0 H: 0 E: 0 LOB: 0	0	9	0-9	R: 1 H: 3 E: 0 LOB: 2
3790282	6	71	Narrison, Leo pinch ran for Francis, Alfred.				
3790282	6	72	Heath,Doug to 3b for Narrison, Leo.				
3790282	6	73	Keel, Greg to lf for Smith,Ryan.				
3790282	6	74	Will, Tyler to p for Williamson,Glen.				
3790282	6	75	Charles Noble reached first on an error by ss.				
3790282	6	76	Grayson Tuttle doubled down the lf line; Charles Noble advanced to third.				
3790282	6	77	Josh Shepherd singled to shortstop, RBI; Grayson Tuttle advanced to third; Charles Noble scored, unearned.	1	9	1-9	
3790282	6	78	Guy Woodliff struck out swinging.				
3790282	6	79	Kyle Humphrey walked; Josh Shepherd advanced to second.				
3790282	6	80	Tyler Petersen grounded out to 3b, RBI; Kyle Humphrey advanced to second; Josh Shepherd advanced to third; Grayson Tuttle scored, unearned.	2	9	2-9	
3790282	6	81	Herc Ingels flied out to cf.				
3790282	6	82					Maddrey,Russell grounded out to p.
3790282	6	83					Keel, Greg singled to center field.
3790282	6	84					Keel, Greg stole second.
3790282	6	85					Scott,Kevin grounded out to 3b.
3790282	6	86					Stidham,Nick pinch hit for Joyce, Sam.
3790282	6	87					Stidham,Nick struck out swinging.
3790282	6	88	R: 2 H: 2 E: 1 LOB: 2	2	9	2-9	R: 0 H: 1 E: 0 LOB: 1
3790282	7	89	Perkins,Grant to ss for Stidham,Nick.				
3790282	7	90	Logan Jones grounded out to 3b.				
3790282	7	91	Nathan Fulbright lined out to lf.				
3790282	7	92	Charles Noble singled to third base.				
3790282	7	93	Grayson Tuttle singled to left field; Charles Noble advanced to second.				
3790282	7	94	Josh Shepherd grounded out to 2b.				
3790282	7	95					Josh Bishop to p for Lou Trosch.
3790282	7	96					Tyson,Dusty grounded out to ss.
3790282	7	97					Heath,Doug grounded out to 3b.
3790282	7	98					McGill,Alex singled to center field.
3790282	7	99					Smith pinch hit for Jernigan,Ben.
3790282	7	100					Michael Pinkston to c for Grayson Tuttle.
3790282	7	101					Smith struck out looking.
3790282	7	102	R: 0 H: 2 E: 0 LOB: 2	2	9	2-9	R: 0 H: 1 E: 0 LOB: 1
3790282	8	103	Bell, Joey to p for Will, Tyler.				
3790282	8	104	Austin Wilson pinch hit for Guy Woodliff.				
3790282	8	105	Patel, Kris to 1b for White,Hunter.				
3790282	8	106	Chamblee, JP to c for Maddrey,Russell.				
3790282	8	107	Austin Wilson singled to left field.				
3790282	8	108	Kyle Humphrey grounded out to 3b.				
3790282	8	109	Daniels pinch hit for Tyler Petersen.				
3790282	8	110	Daniels singled to right field; Austin Wilson advanced to third.				
3790282	8	111	Herc Ingels singled to shortstop, RBI; Daniels advanced to second; Austin Wilson scored.	3	9	3-9	
3790282	8	112	AJ Girting pinch hit for Logan Jones.				
3790282	8	113	AJ Girting reached on a fielder's choice; Herc Ingels advanced to second; Daniels out at third 3b unassisted.				
3790282	8	114	Nathan Fulbright grounded out to 1b unassisted.				
3790282	8	115	R: 1 H: 3 E: 0 LOB: 2	3	9	3-9	
3801274	0	0	Suyematsu, Nathan struck out swinging.				
3801274	0	1	Bradley, Donnie struck out looking.				
3801274	0	2	Olis, Walker struck out looking.				
3801274	0	3					Welch, Ben grounded out to ss.
3801274	0	4					Wildung, Curtis lined out to 3b.
3801274	0	5					Clements, Jacob singled to shortstop.
3801274	0	6					Nilson, Collin grounded out to 3b.
3801274	0	7	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3801274	1	8	Brown, Tyler grounded out to ss.				
3801274	1	9	Moore, Wyatt grounded out to 2b.				
3801274	1	10	Mansell, Tanner grounded out to ss.				
3801274	1	11					Oord, Drew grounded out to 2b.
3801274	1	12					Thompson, Tyler grounded out to 3b.
3801274	1	13					Packard, Landon singled to pitcher.
3801274	1	14					VanderStaay, Kory grounded out to 3b.
3801274	1	15	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3801274	2	16	Duerr, Ben grounded out to 3b.				
3801274	2	17	Thomson, Mike grounded out to ss.				
3801274	2	18	Bradd, Taren walked.				
3801274	2	19	Suyematsu, Nathan popped up to 1b.				
3801274	2	20					Johnson, Brett reached first on a fielding error by ss.
3801274	2	21					Welch, Ben grounded out to p, SAC, bunt; Johnson, Brett advanced to second.
3801274	2	22					Wildung, Curtis out at first 1b unassisted; Johnson, Brett advanced to third.
3801274	2	23		0	1	0-1	Clements, Jacob singled to center field, RBI; Johnson, Brett scored, unearned.
3801274	2	24					Clements, Jacob out at second c to ss, caught stealing.
3801274	2	25	R: 0 H: 0 E: 0 LOB: 1	0	1	0-1	R: 1 H: 1 E: 1 LOB: 0
3801274	3	26	Bradley, Donnie popped up to ss.				
3801274	3	27	Olis, Walker reached first on a throwing error by ss, advanced to second.				
3801274	3	28	Olis, Walker advanced to third on a wild pitch.				
3801274	3	29	Brown, Tyler walked.				
3801274	3	30	Moore, Wyatt grounded into double play ss; Brown, Tyler out on the play.				
3801274	3	31					Nilson, Collin grounded out to ss.
3801274	3	32					Oord, Drew singled up the middle.
3801274	3	33					Thompson, Tyler flied out to rf to right center.
3801274	3	34					Packard, Landon singled to left center; Oord, Drew advanced to third.
3801274	3	35					VanderStaay, Kory grounded out to ss.
3801274	3	36	R: 0 H: 0 E: 1 LOB: 1	0	1	0-1	R: 0 H: 2 E: 0 LOB: 2
3801274	4	37	Mansell, Tanner singled, reached to second on a fielding error by rf.				
3801274	4	38	Duerr, Ben struck out swinging.				
3801274	4	39	Thomson, Mike reached on a fielder's choice.				
3801274	4	40	Bradd, Taren out at first p unassisted; Thomson, Mike advanced to second; Mansell, Tanner advanced to third.				
3801274	4	41	Suyematsu, Nathan reached first on a fielding error by 3b; Thomson, Mike advanced to third; Mansell, Tanner scored, unearned.	1	1	1-1	
3801274	4	42	Bradley, Donnie grounded out to 2b.				
3801274	4	43					Johnson, Brett reached first on a throwing error by ss.
3801274	4	44					Welch, Ben reached on a fielder's choice; Johnson, Brett out at second ss to 2b.
3801274	4	45					Wildung, Curtis flied out to cf.
3801274	4	46					Clements, Jacob struck out swinging.
3801274	4	47	R: 1 H: 1 E: 2 LOB: 2	1	1	1-1	R: 0 H: 0 E: 1 LOB: 1
3801274	5	48	Olis, Walker struck out looking.				
3801274	5	49	Brown, Tyler grounded out to 3b.				
3801274	5	50	Moore, Wyatt grounded out to ss.				
3801274	5	51					Nilson, Collin struck out looking.
3801274	5	52					Oord, Drew flied out to cf.
3801274	5	53					Thompson, Tyler out at first 1b unassisted.
3801274	5	54	R: 0 H: 0 E: 0 LOB: 0	1	1	1-1	R: 0 H: 0 E: 0 LOB: 0
3801274	6	55	Mansell, Tanner grounded out to ss.				
3801274	6	56	Duerr, Ben grounded out to ss.				
3801274	6	57	Thomson, Mike grounded out to 2b.				
3801274	6	58					Packard, Landon grounded out to 2b.
3801274	6	59					Cantu, Connor pinch hit for VanderStaay, Kory.
3801274	6	60					Cantu, Connor reached first on a throwing error by c, bunt.
3801274	6	61					Johnson, Brett lined out to rf to right center.
3801274	6	62					Welch, Ben grounded out to 3b.
3801274	6	63	R: 0 H: 0 E: 0 LOB: 0	1	1	1-1	R: 0 H: 0 E: 1 LOB: 1
3801274	7	64	Cantu, Connor to rf.				
3801274	7	65	Bradd, Taren grounded out to p.				
3801274	7	66	Suyematsu, Nathan struck out swinging.				
3801274	7	67	Bradley, Donnie grounded out to ss.				
3801274	7	68					Wildung, Curtis flied out to cf.
3801274	7	69					Clements, Jacob walked.
3801274	7	70					Nilson, Collin grounded out to 3b; Clements, Jacob advanced to second.
3801274	7	71					Oord, Drew intentionally walked.
3801274	7	72					Thompson, Tyler grounded out to 3b.
3801274	7	73	R: 0 H: 0 E: 0 LOB: 0	1	1	1-1	R: 0 H: 0 E: 0 LOB: 2
3801274	8	74	Olis, Walker flied out to rf.				
3801274	8	75	Brown, Tyler grounded out to ss.				
3801274	8	76	Moore, Wyatt grounded out to ss.				
3801274	8	77					Keithly, Josh to 1b for Brown, Tyler.
3801274	8	78					Packard, Landon singled to third base.
3801274	8	79					Pearson, Bo pinch ran for Packard, Landon.
3801274	8	80					Cantu, Connor grounded out to p, SAC, bunt; Pearson, Bo advanced to second.
3801274	8	81					Johnson, Brett singled through the right side; Pearson, Bo advanced to third.
3801274	8	82					Welch, Ben intentionally walked; Johnson, Brett advanced to second.
3801274	8	83		1	2	1-2	Wildung, Curtis flied out to cf, sacrifice fly, RBI; Pearson, Bo scored.
3801274	8	84	R: 0 H: 0 E: 0 LOB: 0	1	2	1-2	R: 1 H: 2 E: 0 LOB: 3
3803073	0	0	E. Sukhdeo walked.				
3803073	0	1	E. Sukhdeo advanced to second on a wild pitch, advanced to third on the throw.				
3803073	0	2	C. McKay singled, RBI; E. Sukhdeo scored.	1	0	1-0	
3803073	0	3	M. Knapp flied out to lf.				
3803073	0	4	M. Kerr walked; C. McKay advanced to second.				
3803073	0	5	Unverdorben reached on a fielder's choice; M. Kerr out at second 1b to ss; C. McKay advanced to third.				
3803073	0	6	, failed pickoff attempt, advanced to second; C. McKay scored.	2	0	2-0	
3803073	0	7	Unverdorben advanced to third on a balk.				
3803073	0	8	B. Rapan struck out looking.				
3803073	0	9					Jake Foley grounded out to 2b.
3803073	0	10					Justin Ennis hit by pitch.
3803073	0	11					Justin Ennis advanced to second on a balk.
3803073	0	12					Logan Bastin grounded out to 3b; Justin Ennis advanced to third on the throw.
3803073	0	13					Matthew Carnahan grounded out to 2b.
3803073	0	14	R: 2 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 1
3803073	1	15	T. Johnson struck out swinging.				
3803073	1	16	B. Hodge struck out swinging.				
3803073	1	17	T. Hoffman walked.				
3803073	1	18	, picked off, out at first p to 1b to ss.				
3803073	1	19					Tyler Cetnarowski flied out to cf.
3803073	1	20					Kirby Boehm singled.
3803073	1	21					Christian Ross grounded into double play 2b to ss to 1b; Kirby Boehm out on the play.
3803073	1	22	R: 0 H: 0 E: 0 LOB: 0	2	0	2-0	R: 0 H: 1 E: 0 LOB: 0
3803073	2	23	E. Sukhdeo struck out swinging.				
3803073	2	24	C. McKay singled.				
3803073	2	25	C. McKay advanced to third on an error by p.				
3803073	2	26	M. Knapp singled, RBI; C. McKay scored.	3	0	3-0	
3803073	2	27	M. Kerr singled; M. Knapp advanced to third.				
3803073	2	28	Unverdorben reached on a fielder's choice; M. Kerr out at second 3b to 2b.				
3803073	2	29	B. Rapan doubled, RBI; Unverdorben advanced to third; M. Knapp scored.	4	0	4-0	
3803073	2	30	T. Johnson struck out looking.				
3803073	2	31					Brett Colburn grounded out to ss.
3803073	2	32					Alexander Smith walked.
3803073	2	33					Alexander Smith advanced to second on a passed ball.
3803073	2	34					Jake Foley fouled out to 1b.
3803073	2	35					Alexander Smith advanced to third on a wild pitch.
3803073	2	36					Justin Ennis flied out to ss.
3803073	2	37	R: 2 H: 4 E: 0 LOB: 2	4	0	4-0	R: 0 H: 0 E: 0 LOB: 1
3803073	3	38	Casey Hamrick to p for Connor Golden.				
3803073	3	39	B. Hodge flied out to rf.				
3803073	3	40	T. Hoffman flied out to rf.				
3803073	3	41	E. Sukhdeo struck out looking.				
3803073	3	42					Logan Bastin walked.
3803073	3	43					Logan Bastin advanced to second on a wild pitch.
3803073	3	44					Matthew Carnahan struck out swinging.
3803073	3	45					Tyler Cetnarowski struck out swinging.
3803073	3	46					Kirby Boehm flied out to rf.
3803073	3	47	R: 0 H: 0 E: 0 LOB: 0	4	0	4-0	R: 0 H: 0 E: 0 LOB: 1
3803073	4	48	C. McKay flied out to rf.				
3803073	4	49	M. Knapp singled.				
3803073	4	50	M. Kerr hit by pitch; M. Knapp advanced to second.				
3803073	4	51	Unverdorben struck out swinging.				
3803073	4	52	B. Rapan flied out to cf.				
3803073	4	53					Christian Ross walked.
3803073	4	54					Brett Colburn singled; Christian Ross advanced to second.
3803073	4	55					Alexander Smith grounded out to ss; Brett Colburn advanced to second; Christian Ross advanced to third.
3803073	4	56		4	1	4-1	Jake Foley flied out to cf, sacrifice fly, RBI; Christian Ross scored.
3803073	4	57					Austin Underwood to dh for Justin Ennis.
3803073	4	58		4	2	4-2	Austin Underwood singled, RBI; Brett Colburn scored.
3803073	4	59					Austin Underwood advanced to second on a wild pitch.
3803073	4	60		4	3	4-3	Logan Bastin doubled, RBI; Austin Underwood scored.
3803073	4	61					Flemington to p for V. Cavalieri.
3803073	4	62					Logan Bastin out at third c to 3b, caught stealing.
3803073	4	63	R: 0 H: 1 E: 0 LOB: 2	4	3	4-3	R: 3 H: 3 E: 0 LOB: 0
3803073	5	64	T. Johnson struck out swinging.				
3803073	5	65	B. Hodge reached first on an error by 3b.				
3803073	5	66	T. Hoffman singled; B. Hodge advanced to third.				
3803073	5	67	E. Sukhdeo out at first 1b unassisted, RBI; T. Hoffman advanced to second; B. Hodge scored, unearned.	5	3	5-3	
3803073	5	68	Joseph Borkey to p for Casey Hamrick.				
3803073	5	69	C. McKay walked.				
3803073	5	70	M. Knapp reached first on an error by 1b, RBI; C. McKay advanced to second, advanced to third on the error; T. Hoffman advanced to third, scored on the error.	6	3	6-3	
3803073	5	71	M. Kerr grounded out to 2b.				
3803073	5	72					Matthew Carnahan grounded out to ss.
3803073	5	73					Tyler Gibbons pinch hit for Tyler Cetnarowski.
3803073	5	74					Tyler Gibbons grounded out to 2b.
3803073	5	75					Kirby Boehm lined out to 1b.
3803073	5	76	R: 2 H: 1 E: 2 LOB: 2	6	3	6-3	R: 0 H: 0 E: 0 LOB: 0
3803073	6	77	Jared Bass pinch hit for Tyler Gibbons.				
3803073	6	78	Jared Bass to 1b.				
3803073	6	79	Unverdorben struck out swinging.				
3803073	6	80	B. Rapan struck out swinging.				
3803073	6	81	T. Johnson struck out swinging.				
3803073	6	82					Christian Ross grounded out to p.
3803073	6	83					Brett Colburn singled.
3803073	6	84					Alexander Smith flied out to cf.
3803073	6	85					Jake Foley grounded out to 2b.
3803073	6	86	R: 0 H: 0 E: 0 LOB: 0	6	3	6-3	R: 0 H: 1 E: 0 LOB: 1
3803073	7	87	B. Hodge hit by pitch.				
3803073	7	88	T. Hoffman reached on a fielder's choice; B. Hodge out at second c to 2b.				
3803073	7	89	T. Hoffman stole second.				
3803073	7	90	E. Sukhdeo reached on a fielder's choice; T. Hoffman advanced to third, out at home c to 3b.				
3803073	7	91	E. Sukhdeo out at second c to ss, caught stealing.				
3803073	7	92					C. Muise to p for Flemington.
3803073	7	93					Austin Underwood struck out swinging.
3803073	7	94					Logan Bastin flied out to rf.
3803073	7	95					Matthew Carnahan struck out swinging.
3803073	7	96	R: 0 H: 0 E: 0 LOB: 0	6	3	6-3	R: 0 H: 0 E: 0 LOB: 0
3803073	8	97	C. McKay flied out to 2b.				
3803073	8	98	M. Knapp flied out to lf.				
3803073	8	99	M. Kerr struck out swinging.				
3803073	8	100					Jared Bass struck out looking.
3803073	8	101					Kirby Boehm flied out to 2b.
3803073	8	102					Christian Ross out at first 1b unassisted.
3803073	8	103	R: 0 H: 0 E: 0 LOB: 0	6	3	6-3	R: 0 H: 0 E: 0 LOB: 0
3810290	0	0	Joe IacoBellis popped up to 2b.				
3810290	0	1	Ben Dubas flied out to cf.				
3810290	0	2	Richie Ricciardi grounded out to 1b unassisted.				
3810290	0	3					Luke Hickey walked.
3810290	0	4					Tyler Spalding reached on a fielder's choice; Luke Hickey out at second ss to 2b.
3810290	0	5					Mike Castro reached on a fielder's choice; Tyler Spalding out at second 3b to 2b.
3810290	0	6					Jake Townley reached on a fielder's choice; Mike Castro out at second 3b to 2b.
3810290	0	7	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3810290	1	8	Ben Sawyer lined out to 2b.				
3810290	1	9	Chris Burns singled.				
3810290	1	10	Cameron Coons singled; Chris Burns advanced to second.				
3810290	1	11	Dustin Arnold grounded into double play ss to 2b to 1b; Cameron Coons out on the play; Chris Burns advanced to third.				
3810290	1	12					Blake Fox singled.
3810290	1	13					Michael Alexander flied out to lf.
3810290	1	14					T.J. Devore singled; Blake Fox advanced to second.
3810290	1	15					Reid Maus walked; T.J. Devore advanced to second; Blake Fox advanced to third.
3810290	1	16		0	1	0-1	Jeff Roth walked, RBI; Reid Maus advanced to second; T.J. Devore advanced to third; Blake Fox scored.
3810290	1	17		0	2	0-2	Luke Hickey walked, RBI; Jeff Roth advanced to second; Reid Maus advanced to third; T.J. Devore scored.
3810290	1	18					Matt Osgoodby to p for Kevin Short.
3810290	1	19		0	3	0-3	Tyler Spalding hit by pitch, RBI; Luke Hickey advanced to second; Jeff Roth advanced to third; Reid Maus scored.
3810290	1	20					Mike Castro grounded into double play 2b to ss to 1b; Tyler Spalding out on the play.
3810290	1	21	R: 0 H: 2 E: 0 LOB: 1	0	3	0-3	R: 3 H: 2 E: 0 LOB: 2
3810290	2	22	Dan George singled.				
3810290	2	23	Mike Cunningham reached on a fielder's choice, reached to second on a throwing error by ss; Dan George out at second ss unassisted.				
3810290	2	24	Joe IacoBellis flied out to cf.				
3810290	2	25	Ben Dubas singled; Mike Cunningham advanced to third, out at home rf to c.				
3810290	2	26					Jake Townley singled.
3810290	2	27					Blake Fox hit by pitch; Jake Townley advanced to second.
3810290	2	28					Jake Townley out at second p to ss, picked off.
3810290	2	29					Michael Alexander singled; Blake Fox advanced to second.
3810290	2	30					T.J. Devore struck out looking.
3810290	2	31					Reid Maus flied out to rf.
3810290	2	32	R: 0 H: 2 E: 1 LOB: 0	0	3	0-3	R: 0 H: 2 E: 0 LOB: 2
3810290	3	33	Richie Ricciardi grounded out to ss.				
3810290	3	34	Ben Sawyer grounded out to 2b.				
3810290	3	35	Chris Burns popped up to 1b.				
3810290	3	36					Jeff Roth singled.
3810290	3	37					Luke Hickey flied out to cf.
3810290	3	38		0	4	0-4	Tyler Spalding doubled, advanced to third on the throw, RBI; Jeff Roth scored.
3810290	3	39					Mike Castro grounded out to 3b.
3810290	3	40		0	5	0-5	Jake Townley singled, RBI; Tyler Spalding scored.
3810290	3	41					Blake Fox flied out to rf.
