game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3803005	1	1538709	Waugaman, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538709	true	1B	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3803005	1	1316193	Swatsworth, Reese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316193	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1	1666736	Landis,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666736	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803005	1	1538706	Royer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538706	true	3B	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803005	1	1538691	Myers, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538691	true	RF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3803005	1	1538700	Fryer, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538700	true	C	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3803005	1	1666743	Graham,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666743	true	CF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1	1316185	Curran, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316185	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1	1538702	Lawson, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538702	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1	1316182	Stephens, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316182	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1		Totals		true	""	1	23	0	3	0	0	0	0	0	2	0	0	0	3	1	0	0	0
3803658	0	1666353	Eason,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666353	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0	1666354	Tanguay,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666354	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0	1666355	Newton,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666355	true	1B	1	4	1	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3803658	0	1326666	Cartularo, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1326666	true	DH	1	4	2	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0
3803658	0	1556260	McGregor, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556260	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803658	0	1326665	Sackett, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1326665	true	RF	1	2	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
3803658	0	1666361	Stewart,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666361	true	C	1	3	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3803658	0	1666360	Hale,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666360	false	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803658	0	1559823	25,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559823	true	3B	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3803658	0	1666357	Cordeiro,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666357	true	2B	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0	1556262	Tufo, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556262	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0	1326656	Flood, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1326656	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0	1556265	Williams, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556265	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	0		Totals		true	""	1	31	4	11	2	1	0	0	3	1	0	1	1	6	0	0	0	0
3803658	1	1445056	Doll, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445056	true	CF	1	4	1	2	0	0	0	0	1	0	0	0	0	0	0	2	1	0
3803658	1	1323690	Barry, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323690	true	SS	1	3	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3803658	1	1555619	Buerkle, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1555619	true	LF	1	3	2	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3803658	1	1445070	Rolain, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445070	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3803658	1	1662281	Mencacci, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662281	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	1	1662301	Schlemmer, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662301	true	C	1	2	0	1	1	0	0	0	2	2	0	0	0	1	0	0	0	0
3803658	1	1445057	Miley, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445057	true	DH	1	3	1	2	1	0	0	0	2	1	0	0	0	1	0	0	0	0
3803658	1	1445061	Redders, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445061	true	1B	1	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3803658	1	1323688	Denning, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323688	true	2B	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3803658	1	1662300	Cherry, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662300	true	RF	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803658	1	1445055	Scatassa, Steph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445055	true	3B	1	3	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
3803658	1	1445059	Pieczynski, Cale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445059	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	1	1555714	Bartosz, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1555714	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803658	1		Totals		true	""	1	26	8	11	2	1	0	0	6	5	0	1	1	5	0	3	2	0
3790206	0	1653013	Dunning, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653013	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1653020	Esquerra, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653020	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1653001	Valencia, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653001	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3790206	0	1539270	Mott, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539270	true	SS	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3790206	0	1539251	Rapacz, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539251	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0
3790206	0	1433918	Nannini, Kadyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433918	true	CF	1	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	0	1653003	Hamilton, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653003	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	0	1653026	Reichenbach, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653026	true	DH	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790206	0	1433934	Woehler, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433934	true	1B	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3790206	0	1539279	McKean, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539279	true	3B	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3790206	0	1433914	Louthan, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433914	true	2B/LF	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790206	0	1433929	Eberhardt, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433929	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1539245	Higa, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539245	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1433937	Buckles, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433937	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0		Totals		true	""	1	28	2	5	0	0	0	0	2	3	0	2	1	6	0	1	1	0
3790206	1	1542029	Calder, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542029	true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790206	1	1658031	Kress, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658031	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1658038	Evan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658038	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790206	1	1542020	Mellman, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542020	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1428522	Bertsch, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428522	true	1B	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3790206	1	1542028	Poindexter, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542028	true	RF	1	3	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790206	1	1542034	Benyo, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542034	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	1	1428516	Hutton, Gareth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428516	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1542018	Lau, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542018	true	SS	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790206	1	1437378	Del Signore, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437378	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	1	1542033	Bratton, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542033	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1658079	Traxler, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658079	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1542026	Pope, Ragan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542026	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1		Totals		true	""	1	29	1	3	0	0	0	0	1	2	1	0	0	7	0	0	0	0
3810428	0	1538418	Gulve, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538418	true	CF	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3810428	0	1653277	Christine, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653277	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3810428	0	1307545	Lawrence, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307545	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0	1538421	Martinez, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538421	true	DH	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
3810428	0	1538414	Sallee, Kam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538414	true	3B	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810428	0	1421997	Kolasinski, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421997	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810428	0	1421994	Peacock, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421994	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0	1421992	Woodstock, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421992	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810428	0	1422001	Kaveney, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422001	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0	1653272	Dutton, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653272	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810428	0	1421991	Meade, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421991	true	SS	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0	1307541	Kane, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307541	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0	1421990	Loftus, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421990	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	0		Totals		true	""	1	22	1	1	0	0	0	0	1	3	1	0	0	8	0	0	0	0
3810428	1		Sumners, Austin		true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810428	1	1327484	Haynes, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327484	true	SS	1	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810428	1	1539605	Dolan, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539605	true	CF	1	2	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3810428	1	1539611	Werner, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539611	true	LF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	1	1430604	Primavera, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430604	true	1B	1	3	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810428	1		Nardin, Travis		true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0
3810428	1		Thompson, Robbie		true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810428	1	1430601	McCloud, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430601	true	3B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	1	1327485	Helmandollar, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327485	true	C	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810428	1	1430610	Clauson-Wolf, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430610	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	1	1430605	Roberston, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430605	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810428	1		Totals		true	""	1	25	4	8	0	0	0	0	1	1	1	0	0	3	1	2	1	0
3805444	0	1557454	Reeg, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557454	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0	1557458	Leibforth, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557458	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3805444	0	1432922	Walsh, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432922	true	3B/1B	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0	1331029	Schreck, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1331029	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0	1557448	Bonner, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557448	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0	1557457	Flattery, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557457	true	DH/3B	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
3805444	0	1331024	Kennedy, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1331024	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3805444	0	1643250	Koester, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643250	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805444	0	1557724	Ritter, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557724	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3805444	0	1432915	Even, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432915	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3805444	0	1432924	Jacque, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432924	true	C	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0	1667824	Pecoraro, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667824	true	SS	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805444	0	1643255	Steines, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643255	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	0		Totals		true	""	1	23	0	3	0	0	0	0	0	3	0	0	0	7	0	1	1	0
3805444	1	1445056	Doll, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445056	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1323690	Barry, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323690	true	SS	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
3805444	1	1555619	Buerkle, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1555619	true	LF	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805444	1	1662301	Schlemmer, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662301	true	DH	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3805444	1	1445061	Redders, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445061	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1662286	Barry, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662286	true	1B	1	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
3805444	1	1445057	Miley, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445057	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3805444	1	1323688	Denning, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323688	false	PH	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3805444	1	1662300	Cherry, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662300	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3805444	1	1445068	Lursen, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445068	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1662281	Mencacci, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662281	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1445055	Scatassa, Steph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445055	true	2B/3B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1445067	Frost, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445067	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1	1662279	Waters, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662279	true	3B	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805444	1	1445064	Dawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445064	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805444	1		Totals		true	""	1	21	1	2	0	0	0	0	1	3	1	0	1	6	0	1	1	0
3810271	0	1541859	Welch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541859	true	SS	1	5	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3810271	0	1425725	Bogart, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425725	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810271	0	1541861	Derouin, Maika'I	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541861	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810271	0	1658286	Cantu, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658286	true	RF	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3810271	0	1541858	Dawes, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541858	false	PH/LF	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810271	0	1541863	Clements, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541863	true	CF	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810271	0	1315253	Nilson, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315253	true	DH	1	6	3	4	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3810271	0	1658170	Larson, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658170	false	PH/3B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810271	0	1541860	Thompson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541860	true	3B	1	4	3	3	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3810271	0	1658171	Blades, Kyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658171	false	PH/2B	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3810271	0	1545472	Packard, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545472	true	2B	1	4	2	4	0	0	0	0	3	0	0	0	1	0	0	0	0	0
3810271	0	1658288	Sonnenfeld, Gunner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658288	false	PH/1B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810271	0	1541862	Banko, Kit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541862	false	PH/1B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810271	0	1427071	Oord, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427071	true	1B	1	3	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3810271	0	1657953	Pearson, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657953	true	C	1	4	1	2	0	0	0	1	6	0	0	1	1	1	0	0	0	0
3810271	0	1545163	Vanderstaay, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545163	true	LF/CF	1	5	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3810271	0	1658174	Donahou, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658174	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810271	0	1425726	Brown, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425726	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
