game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3765065	0	1650961	Mayfield, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650961	false	1B	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1538536	Martinez, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538536	true	1B	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3765065	0	1538528	Reilly, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538528	false	PH/LF	1	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3765065	0	1538522	Cerami, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538522	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1650956	Kidd, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650956	false	PH/DH	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3765065	0	1650959	Macey, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650959	true	DH	1	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3765065	0	1650953	DeBrouwer, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650953	false	PH/3B	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3765065	0	1650952	Bradshaw, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650952	true	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3765065	0	1538541	San Angelo, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538541	false	PH/RF	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1538537	Sekiguchi, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538537	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3765065	0	1538527	Nakamura, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538527	true	2B	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
3765065	0	1538518	Valdez, Armando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538518	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1538534	Johnson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538534	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1538540	Webster, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538540	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0		Totals		true	""	1	33	1	5	0	0	0	0	0	7	3	0	0	15	0	1	0	0
3765065	1	1315530	Gennusa, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315530	true	CF	1	5	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3765065	1	1656940	Rabinowitz, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656940	false	SS	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1315539	Jacobs, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315539	true	SS	1	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1656942	Schaefer, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656942	false	PH/3B	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1432610	Gutierrez, Alejandro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432610	true	3B	1	2	1	1	0	0	0	0	3	1	0	1	0	0	0	0	0	0
3765065	1	1552027	Wilhelm, Van	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552027	false	PR/1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1656935	Law, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656935	true	1B	1	3	2	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0
3765065	1	1432604	Wodskow, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432604	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765065	1	1315528	Bohrmann, Klaus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315528	true	DH	1	3	2	1	0	0	0	0	2	0	0	1	0	1	0	1	0	0
3765065	1	1656925	Brunnemann, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656925	false	PH/RF	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765065	1	1547116	King, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547116	true	RF	1	3	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3765065	1	1656929	Frick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656929	false	PH/2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1545409	Baylor, Lincoln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545409	true	2B	1	2	0	2	0	1	0	0	5	1	0	1	0	0	0	0	0	0
3765065	1	1656937	Marvin, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656937	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1656943	White, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656943	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1551341	Ray, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551341	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3765065	1	1656930	Gorski, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656930	false	PH/LF	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3765065	1	1545411	Bryant, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545411	true	LF	1	4	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3765065	1	1656926	Cantu, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656926	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1656927	Domino, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656927	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1656931	Greenlees, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656931	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1	1315518	Aleman, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315518	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	1		Totals		true	""	1	37	12	15	1	1	0	0	12	5	0	4	0	6	1	2	0	0
3793330	0	1650181	Jones, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650181	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793330	0	1428037	Igert, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428037	true	CF	1	2	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3793330	0	1532708	Smith, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532708	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793330	0	1302379	Shook, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302379	true	LF	1	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3793330	0	1532701	Castleberry, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532701	false	SS	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793330	0	1532700	Beck, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532700	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793330	0	1650174	Smith, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650174	true	C	1	3	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3793330	0	1650176	Tucker, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650176	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1302384	Parker, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302384	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3793330	0	1650175	Clifford, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650175	true	DH	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793330	0	1650179	Rayburn, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650179	true	3B	1	3	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3793330	0	1532684	Acosta, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532684	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1428036	Hemphill, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428036	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1538331	Perry, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538331	false	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3793330	0	1650170	Winter, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650170	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
3793330	0	1650172	Allred, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650172	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1532707	Scott, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532707	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1302377	Cedor, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302377	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0	1302375	Singler, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302375	true	P	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	0		Totals		true	""	1	32	2	7	0	0	0	0	2	5	0	0	2	7	0	1	1	0
3793330	1	1429677	Brown, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429677	true	SS	1	4	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0
3793330	1	1330898	Lambert, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330898	false	3B	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793330	1	1429675	McCracken, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429675	true	3B	1	3	1	2	1	0	0	0	1	1	0	0	0	1	0	1	0	0
3793330	1	1330901	Mayfield, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330901	true	C	1	4	2	1	1	0	0	0	3	1	0	0	0	1	0	0	0	0
3793330	1	1660894	Bonds, Miller	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660894	false	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	1	1534800	Wingate, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534800	true	1B	1	3	1	1	1	0	0	0	3	0	0	1	0	1	0	0	0	0
3793330	1	1534795	Roberts, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534795	true	RF	1	5	1	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0
3793330	1	1330889	Bourbonnais, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330889	true	DH	1	4	2	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0
3793330	1	1534796	Scott, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534796	false	2B	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	1	1429676	Qualls, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429676	true	2B	1	3	1	2	0	0	0	0	3	0	1	0	0	0	0	1	0	0
3793330	1	1660887	Anderson, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660887	false	LF	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793330	1	1660890	Anderson, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660890	true	LF	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793330	1	1660889	Housel, Brayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660889	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	1	1534766	Rhodes, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534766	false	CF	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
3793330	1	1330899	Marino, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330899	true	CF	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793330	1	1429678	Royalty, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429678	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	1	1330891	Caudill, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330891	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793330	1		Totals		true	""	1	35	13	11	5	0	0	0	13	8	1	2	0	6	0	6	0	0
3797328	0	1325118	Savage, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325118	true	CF	1	6	4	4	0	1	0	1	3	0	0	0	0	0	0	0	0	0
3797328	0	1642768	Moyes, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642768	false	PH/LF	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1437848	Alarcio, Nickolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437848	true	RF	1	3	2	2	1	0	0	0	1	2	0	0	0	0	0	3	0	0
3797328	0	1325120	Day, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325120	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1551329	Hughes, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551329	false	PH	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3797328	0	1437850	Zerio, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437850	true	DH	1	3	1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0
3797328	0	1441966	Jones, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441966	false	PH/1B	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
3797328	0	1437846	Backes, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437846	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797328	0	1441797	Sierra, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441797	false	PH/3B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1550023	Croney, Layne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550023	true	2B	1	4	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
3797328	0	1559310	Darrow, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559310	false	PH/C	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797328	0	1325122	Hosmer, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325122	true	C	1	3	1	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0
3797328	0	1642761	Hirae, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642761	false	2B	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797328	0	1642758	Umeda, Yuki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642758	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1325123	Hosmer, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325123	true	3B	1	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797328	0	1550022	Kakugawa, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550022	true	SS	1	5	1	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3797328	0	1642760	Dejesus, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642760	false	LF/RF	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1642763	Muramaru, Cal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642763	true	LF	1	3	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3797328	0	1642771	Follett, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642771	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1642764	Zavisbuin, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642764	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0	1642766	Rowan-Kennedy, Merle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642766	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	0		Totals		true	""	1	41	15	15	2	1	22	1	14	4	2	3	0	2	0	7	0	0
3797328	1	1315697	Hand, EJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315697	false	PH/CF	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1530521	Beck, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530521	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1656762	Kirch, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656762	false	RF	1	3	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
3797328	1	1315693	Hyun, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315693	true	RF	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1425629	Macdonald, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425629	false	PH/SS	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797328	1	1425628	Lezak, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425628	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797328	1	1656767	Yamazaki, Hiraki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656767	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797328	1	1315694	Kinkenon, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315694	true	C	1	4	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3797328	1	1315695	Gray, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315695	false	3B	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1530534	Massari, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530534	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1530535	Sick, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530535	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1656765	Shepherd, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656765	true	LF	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797328	1	1315700	Traver, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315700	true	DH	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797328	1	1656755	Donnelly, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656755	false	2B	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3797328	1	1656756	Eggleston, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656756	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797328	1	1530520	Abderrahman, Akira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530520	false	PH/1B	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
3797328	1	1315699	Higger, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315699	true	1B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1315706	Heimbrodt, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315706	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1315701	Kondo, Kean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315701	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1656759	Isaacson, Finn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656759	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1425627	Landecker, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425627	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1656763	McKendry, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656763	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1656764	Merzlak, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656764	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1	1425626	Howell, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425626	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797328	1		Totals		true	""	1	36	3	9	3	0	0	0	3	5	0	0	0	6	1	0	1	0
3790478	0	1435803	Bohlman, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435803	true	DH/P	1	6	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0
3790478	0	1553394	Freimuth, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553394	true	SS	1	6	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3790478	0	1435804	Tsutsui, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435804	true	CF	1	4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3790478	0	1306081	Baker, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306081	true	RF	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3790478	0	1553389	Pang, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553389	true	C	1	3	3	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3790478	0	1435802	Zoellmer, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435802	true	2B	1	4	2	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3790478	0	1553386	Atterberry, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553386	true	3B	1	5	2	4	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3790478	0	1553388	Curtis, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553388	true	1B	1	5	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790478	0	1661329	Bolte, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661329	true	LF	1	4	0	2	0	0	0	0	2	1	0	0	0	1	0	0	1	0
3790478	0	1553390	Kelly, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553390	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790478	0		Totals		true	""	1	42	8	13	1	0	0	0	7	6	0	0	0	14	0	0	1	0
3790478	1	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	true	SS	1	4	0	2	0	1	0	0	4	0	0	0	1	0	0	0	1	0
3790478	1	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	true	RF	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3790478	1	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	true	3B	1	3	2	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0
3790478	1	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	true	LF	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790478	1	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	true	1B	1	4	1	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0
