year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	23121	Texas-Dallas	32	1550355	Garner, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550355	Sr	C	2	1	2	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	23121	Texas-Dallas	24	1551258	Buckner, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551258	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	33	1556797	McKennon, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556797	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	15	1324290	Ward, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324290	Sr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	35	1657945	DerMargosian,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657945	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	23	1658282	Hansen, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658282	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	34	1658165	Lee, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658165	N/A	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	29	1448088	Neaves, Sergio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448088	Sr	C	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	23121	Texas-Dallas	8	1658162	Mills, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658162	N/A	PH/RF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	18	1324291	Dauer, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324291	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	16	1658166	Hanson, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658166	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	30	1658283	Leilich, Anderw	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658283	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	37	1549831	Bach, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549831	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	25	1435325	Campbell, Calvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435325	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	49	1651485	Adams, Cason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651485	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	11	1316036	Nelson, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316036	Sr	2B	1	1	1	0.400	0.400	0.400	5	 	2	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	28	1316040	Stagg, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316040	Sr	OF	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	32	1427390	Kinsey, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427390	Jr	INF	1	1	1	0.000	0.000	0.000	5	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	30028	Texas-Tyler	9	1427394	Lane, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427394	Jr	OF	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	1	 	 	 	1	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	3	1427406	Smith, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427406	Sr	OF	1	1	1	0.500	0.750	0.500	2	1	1	 	 	""	 	 	2	 	 	 	1	 	1	 	 
2015	12080	3	30028	Texas-Tyler	14	1534027	Tucker, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534027	Sr	INF	1	1	1	0.333	0.500	0.333	3	1	1	 	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	30028	Texas-Tyler	7	1534028	Coover, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534028	Sr	INF	1	1	1	0.500	0.600	0.500	4	2	2	 	 	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	22	1534031	McCoy, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534031	Sr	INF	1	1	1	0.500	0.600	0.750	4	1	2	1	 	""	 	2	1	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	34	1534035	Stallings, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534035	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	2	1651460	Thompson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651460	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	18	1651464	Hayes, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651464	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	5	1651469	Romines, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651469	Fr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30028	Texas-Tyler	42	1651476	Bonnin, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651476	So	OF	1	1	1	0.000	0.250	0.000	3	1	 	 	 	""	 	 	 	1	 	1	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	24	1425355	Serkowski, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425355	Jr	P	2	2	2	0.333	0.714	0.333	3	5	1	 	 	""	 	 	3	1	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	4	1425352	McEachern, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425352	Jr	INF	2	2	2	0.200	0.500	0.200	5	2	1	 	 	""	 	2	1	2	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	2	1425349	Jewett, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425349	Jr	INF	2	2	2	0.400	0.571	0.600	5	1	2	1	 	""	 	1	1	1	 	 	1	1	 	 	 
2015	12080	3	715	Trinity (TX)	16	1425345	Gray, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425345	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	14	1425342	Garhart, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425342	Jr	INF	2	2	2	0.000	0.143	0.000	6	 	 	 	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	11	1425356	Singer, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425356	Jr	OF	2	2	2	0.429	0.429	1.286	7	2	3	 	 	""	2	5	 	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	20	1425340	Fehmel, Brody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425340	Jr	OF	2	2	2	0.333	0.333	0.556	9	3	3	2	 	""	 	1	 	 	 	 	2	 	1	 	 
2015	12080	3	715	Trinity (TX)	5	1425368	Wolf, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425368	Jr	OF	2	2	2	0.500	0.571	0.500	6	1	3	 	 	""	 	1	 	1	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	17	1425335	Butler, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425335	Jr	INF	2	2	2	0.500	0.571	0.500	6	1	3	 	 	""	 	5	1	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	3	1658234	Oretsky, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658234	Fr	SS	2	2	2	0.167	0.167	0.167	6	1	1	 	 	""	 	 	 	 	 	1	2	 	1	1	 
2015	12080	3	715	Trinity (TX)	29	1658233	Attyah, Beau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658233	Sr	C	1	0	1	1.000	1.000	1.000	1	1	1	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	9	1658227	Pecoraro, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658227	Fr	INF	1	0	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	26	1658226	Santos, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658226	Jr	INF	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	25	1658225	Haaland, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658225	Jr	C	1	0	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	21	1658224	Rihela, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658224	Fr	INF	1	0	1	0.333	0.333	0.333	3	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	36	1658223	Neely, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658223	Fr	OF	1	0	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	6	1550300	Walters, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550300	So	OF	1	0	1	0.500	0.500	2.000	2	1	1	 	 	""	1	1	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	15	1425365	Walker, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425365	Jr	1B	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	48	1658263	Meyer, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658263	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	8	1425341	Filippini, Gianfranco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425341	Jr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	33	1317751	Griffith, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317751	Sr	OF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	19	1317749	Leyva, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317749	Sr	INF	1	0	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	715	Trinity (TX)	27	1425364	Turner, Theodore	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425364	Jr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	42	1658235	Cormack, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658235	Fr	C	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	715	Trinity (TX)	40	1658236	Tindall, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658236	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	6	1320737	Weprinsky, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320737	Sr	OF	3	3	3	0.222	0.364	0.556	9	3	2	1	1	""	 	3	2	 	 	1	2	 	 	1	 
2015	12080	3	752	Wash. & Lee	11	1542973	Wasson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542973	So	3B	3	3	3	0.444	0.545	0.556	9	3	4	1	 	""	 	1	2	 	 	 	2	 	 	 	 
2015	12080	3	752	Wash. & Lee	18	1320736	Rowe, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320736	Sr	SS	3	3	3	0.333	0.333	0.333	12	1	4	 	 	""	 	2	 	 	 	 	1	1	 	 	 
2015	12080	3	752	Wash. & Lee	23	1542978	Swenson, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542978	So	1B	3	3	3	0.200	0.200	0.400	10	1	2	 	1	""	 	2	 	 	 	 	2	 	 	 	 
2015	12080	3	752	Wash. & Lee	17	1542977	Weston, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542977	So	3B	3	3	3	0.182	0.182	0.364	11	1	2	2	 	""	 	2	 	 	 	 	4	 	 	 	 
2015	12080	3	752	Wash. & Lee	3	1432914	Myer, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432914	Jr	OF	3	3	3	0.333	0.385	0.333	12	2	4	 	 	""	 	3	1	 	 	 	 	 	1	 	 
2015	12080	3	752	Wash. & Lee	1	1320730	Biumi, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320730	Sr	2B	3	3	3	0.455	0.500	0.545	11	3	5	1	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	752	Wash. & Lee	24	1542980	Baldy, Anderson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542980	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	13	1655920	Crane, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655920	Fr	SS	2	2	2	0.250	0.500	0.250	4	1	1	 	 	""	 	1	2	 	 	 	1	 	 	 	 
2015	12080	3	752	Wash. & Lee	12	1432911	Tipping, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432911	Jr	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	22	1320734	Smith, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320734	Sr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	20	1658212	Stout, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658212	N/A	C	2	2	2	0.222	0.222	0.222	9	 	2	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	752	Wash. & Lee	21	1432910	DeMatteis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432910	Jr	OF	2	0	2	0.000	0.000	0.000	2	1	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	16	1320733	Lamb, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320733	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	2	1432909	Head, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432909	Jr	C	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	752	Wash. & Lee	20	1432913	Stout, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432913	Jr	C	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	5	1542971	Paton, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542971	So	C	1	1	1	0.000	0.333	0.000	2	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	9	1542972	Nirenberg, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542972	So	SS	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	14	1542975	Struckell, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542975	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	15	1542976	Concklin, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542976	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	7	1655917	Diven, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655917	Fr	3B	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	26	1655921	Murphy, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655921	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	752	Wash. & Lee	30	1655923	Van Geluwe, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655923	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	17	1650959	Macey, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650959	Fr	P	4	3	4	0.250	0.400	0.375	8	1	2	1	 	""	 	 	2	 	 	 	5	 	 	 	 
2015	12080	3	781	Whittier	5	1538517	Zavala, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538517	Sr	C	4	4	4	0.333	0.429	0.333	12	 	4	 	 	""	 	 	1	1	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	25	1538536	Martinez, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538536	Sr	1B	4	4	4	0.167	0.286	0.250	12	1	2	1	 	""	 	1	1	1	 	 	2	 	 	 	 
2015	12080	3	781	Whittier	20	1538532	Whipple, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538532	Jr	OF	4	4	4	0.214	0.267	0.214	14	2	3	 	 	""	 	 	1	 	 	1	3	1	1	 	 
2015	12080	3	781	Whittier	10	1538522	Cerami, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538522	Sr	OF	4	4	4	0.200	0.250	0.200	10	 	2	 	 	""	 	2	1	 	1	1	 	 	 	 	 
2015	12080	3	781	Whittier	9	1650958	Lamar, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650958	Fr	SS	4	4	4	0.154	0.214	0.154	13	1	2	 	 	""	 	1	1	 	 	 	6	 	 	 	 
2015	12080	3	781	Whittier	2	1650953	DeBrouwer, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650953	Jr	3B	3	1	3	0.333	0.500	0.333	6	 	2	 	 	""	 	 	2	 	 	 	2	1	 	 	 
2015	12080	3	781	Whittier	24	1650952	Bradshaw, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650952	So	3B	3	3	3	0.000	0.000	0.000	8	 	 	 	 	""	 	 	 	 	 	 	5	 	 	 	 
2015	12080	3	781	Whittier	3	1650961	Mayfield, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650961	Fr	1B	3	2	3	0.429	0.500	0.429	7	 	3	 	 	""	 	 	 	1	 	2	1	1	 	 	 
2015	12080	3	781	Whittier	30	1538541	San Angelo, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538541	So	OF	3	1	3	0.286	0.286	0.286	7	 	2	 	 	""	 	 	 	 	 	 	1	1	 	 	 
2015	12080	3	781	Whittier	40	1538547	Kihara, Bryson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538547	Sr	C	3	0	3	0.000	0.500	0.000	1	 	 	 	 	""	 	 	 	1	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	26	1538537	Sekiguchi, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538537	Sr	OF	3	2	3	0.000	0.000	0.000	8	 	 	 	 	""	 	 	 	 	 	 	3	 	 	 	 
2015	12080	3	781	Whittier	7	1650960	Marsh, Ketchum	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650960	Jr	OF	3	0	3	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	4	1538516	Pimm, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538516	So	2B	3	3	3	0.400	0.400	0.400	10	 	4	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	15	1538527	Nakamura, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538527	So	2B	2	1	2	0.000	0.600	0.000	2	 	 	 	 	""	 	 	1	2	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	6	1538518	Valdez, Armando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538518	Jr	SS	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	23	1538534	Johnson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538534	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	16	1538528	Reilly, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538528	Jr	OF	2	0	2	0.000	0.500	0.000	2	 	 	 	 	""	 	 	2	 	 	 	2	 	 	 	 
2015	12080	3	781	Whittier	35	1650954	Fierro, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650954	Fr	C	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	18	1650957	Komesu, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650957	Fr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	27	1650956	Kidd, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650956	Jr	OF	1	0	1	0.000	0.500	0.000	1	 	 	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	12	1650955	Kanter, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650955	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	42	1538548	Leon, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538548	Jr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	781	Whittier	13	1650964	Ushio, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650964	Fr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	29	1538540	Webster, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538540	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	19	1538531	Hemington, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538531	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	36	1538546	Garcia, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538546	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	11	1650962	Moody, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650962	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	781	Whittier	28	1650963	Perez, Lorenzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650963	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
